Replicate,Gene_tree,reconcILSTime_iterative,reconcILSTime_recurssive,dlcparTime,ete_time
525,"((E,E),(((B,B),A),C));",0.360587907009176,0.2586771759961266,0.6540020569955232,0.007637927003088407
526,"(((E,E),F),(C,(A,B)));",0.19500715500907972,0.12123712099855766,0.5673961879947456,0.06942017299297731
527,"(E,F);",0.012542049997136928,0.012132051997468807,0.5693632340116892,0.0008202080061892048
528,"((F,B),(((C,C),D),A));",0.5425629000092158,0.32914935100416187,0.5452714650018606,0.03141221700934693
529,"(((D,D),(((B,B),A),C)),((E,F),F));",1.5550107339950046,1.3726495360024273,0.5637674859899562,0.01746963399637025
530,"((F,F),E);",0.09871239599306136,0.0697573729994474,0.5482266740000341,0.006606562004890293
531,"((((E,E),F),((F,F),(E,E))),(F,((((A,A),A),A),C)));",59.19617482199101,40.11934379200102,0.6016016670037061,0.028308780994848348
532,"(D,(B,C));",0.02455921599175781,0.030195612998795696,0.5199872990051517,0.0019981479999842122
533,"((F,F),B);",0.08603749700705521,0.057892525001079775,0.5436845519870985,0.0022801609884481877
534,"((A,(B,C)),C);",0.12847221300762612,0.1143317819951335,0.5065195100032724,0.0034569629933685064
535,"(((F,E),F),(((A,D),B),C));",2.42384435000713,0.2892280189989833,0.5175070620025508,0.011415927001507953
536,"(A,((F,E),E));",0.1118464210012462,0.1819817600044189,0.5523418460070388,0.005322408003848977
537,"(((A,((C,A),D)),B),(D,B));",0.489086622998002,0.41792615299345925,0.5595517460023984,0.010511610002140515
538,"(((B,C),D),((((D,C),B),A),A));",0.6297927160048857,0.5542565659998218,0.7383092119998764,0.01544881500012707
539,"((C,(B,A)),D);",0.060645346995443106,0.12003804100095294,0.5245832590007922,0.0039676209999015555
540,"((E,F),(((D,C),((B,B),C)),(B,A)));",0.9847090969997225,1.0747580149909481,0.5582337330124574,0.014903064002282917
541,"((((F,F),(E,(E,F))),F),(((A,A),(B,D)),((D,D),A)));",41.0618600279995,29.97217004999402,0.581592639995506,0.029993586998898536
542,"(((A,((C,C),D)),(E,F)),(E,F));",0.6131155079929158,0.6300774939882103,0.5119844820001163,0.03626197199628223
543,"(((F,F),C),(((C,A),((B,B),D)),(E,F)));",2.0370584150077775,1.052349111996591,0.5733271460048854,0.05431273199792486
545,"(((C,((D,A),A)),B),(C,D));",0.5045817780046491,0.5205234730092343,0.792331381002441,0.011895050993189216
546,"(((D,C),B),((E,A),((D,C),B)));",0.28412126100738533,0.36340551199100446,0.7507624099962413,0.014304003998404369
548,"((F,((B,B),(A,D))),(D,(((B,B),C),A)));",0.8470149060012773,1.1911100830038777,0.5556709730008151,0.017653734001214616
549,"((((B,B),A),B),(((A,A),B),(D,C)));",0.4966199580085231,0.5746263600012753,0.5729480770096416,0.01485198299633339
550,"(((E,F),E),((C,D),(B,A)));",0.49988269800087437,0.2680869670002721,0.540714550006669,0.023231985003803857
551,"((((C,B),D),F),(F,E));",0.2888723390060477,0.14911662400118075,0.545663188007893,0.007796399993821979
553,"(D,((C,B),B));",0.08372007599973585,0.15745217200310435,0.48677579099603463,0.0033340520021738485
554,"((B,C),C);",0.06478512700414285,0.05806961299094837,0.49514848900435027,0.0018517510034143925
555,"((C,D),(E,F));",0.03378210699884221,0.03915006099850871,0.5395093639963306,0.0036410140019143
556,"(((((C,A),B),D),(A,(B,C))),((E,(F,E)),F));",0.7533187329972861,0.8946814569935668,0.5465550109947799,0.020660172012867406
557,"(((((A,A),D),(E,F)),D),((B,A),F));",0.8845218710048357,0.642114058995503,0.6010156470001675,0.02086309899459593
558,"(E,(((((A,A),((B,A),C)),B),B),F));",1.2649607619969174,1.7776163490052568,0.6529057570005534,0.018540896999184042
559,"(((F,E),(D,B)),C);",0.10764756200660486,0.11039783300657291,0.5501186360052088,0.0058581079938448966
560,"((((D,B),(C,A)),(F,E)),(A,(B,D)));",0.5972641780099366,0.5200673370127333,0.5577703629969619,0.016079952009022236
561,"((D,((((D,D),D),B),(A,A))),E);",0.7613779490056913,1.1167988149973098,0.5506226959987544,0.014904298994224519
562,"(((((C,C),B),D),A),(E,B));",0.7150421010010177,0.8303104960068595,0.5264503449870972,0.010492740999325179
563,"(((((C,B),D),D),(E,F)),D);",0.42995886599237565,0.38502118799078744,0.5542073640099261,0.01034082799742464
564,"((E,E),F);",0.035137483006110415,0.048020243004430085,0.5753959349967772,0.00180460000410676
565,"((C,C),(((D,(((A,A),C),B)),E),((B,D),D)));",9.050156893994426,6.046812382002827,0.5934081460000016,0.07268228000611998
566,"(((((B,D),C),(F,E)),E),(F,E));",0.6943469109974103,0.2907766319985967,0.5261113939923234,0.013738284003920853
567,"(((F,E),F),(D,A));",0.21455338699161075,0.09887703800632153,0.5342111689969897,0.005503164997207932
568,"(((F,E),F),(((B,B),(C,C)),((B,B),(((A,C),A),D))));",14.593616251004278,27.56773275100568,0.5370182969927555,0.02935461699962616
570,"(((A,A),(A,A)),((D,A),B));",0.608800689005875,0.5937408769968897,0.5476550650055287,0.009783001005416736
571,"(E,(B,C));",0.03389572301239241,0.036248106000130065,0.5390378690062789,0.0022203810076462105
572,"((F,(F,E)),((E,F),(B,A)));",0.4401504839916015,0.34235258800617885,0.5365533150034025,0.009310824010754004
573,"(((((A,A),D),(B,C)),(((C,C),A),B)),A);",2.079292655995232,0.6396974689996568,0.6543550350033911,0.023416302996338345
574,"(((A,A),A),((E,E),(F,F)));",1.1016585510078585,0.7697335450066021,0.5161739689938258,0.008645102003356442
575,"((((A,A),(B,C)),A),B);",0.5959345780138392,0.5077666840079473,0.5397670590027701,0.01920279698970262
576,"(((F,E),C),(D,((A,A),B)));",0.31809032401361037,0.393383732996881,0.542660546998377,0.009577295000781305
577,"(A,((C,B),(F,E)));",0.06379026299691759,0.068224721995648,0.5349905759940157,0.00557001399283763
578,"((((E,F),F),((C,D),(B,A))),F);",0.9392419110081391,0.5614774260029662,0.5399517879995983,0.012876670007244684
579,"(((C,B),(D,A)),F);",0.0778779870015569,0.09368791099404916,0.6058294599934015,0.006184891011798754
580,"(((D,((A,B),B)),C),E);",0.3600655540067237,0.32644492499821354,0.5361009670014028,0.008707942994078621
582,"((A,D),((A,A),(C,B)));",0.26211872400017455,0.3288668009918183,0.5517639689933276,0.006992418013396673
583,"((((E,F),(F,E)),(F,E)),(B,C));",0.6580709179979749,0.4652097439975478,0.5895492770068813,0.01107873699220363
584,"((((E,E),F),D),(((((B,B),A),D),C),D));",2.6674631420028163,1.8169094979966758,0.5333172120008385,0.019118242998956703
585,"(((E,((E,E),F)),A),A);",0.527337448002072,0.603289105987642,0.5379934539960232,0.007932694992632605
586,"(((D,D),(D,(C,B))),B);",0.5352947499923175,0.5013360209995881,0.5135860720038181,0.019194652006262913
587,"(F,B);",0.02000168700760696,0.023463120000087656,0.569126350004808,0.0012164740037405863
588,"(B,((F,E),(((C,C),((D,D),C)),A)));",1.2701024590060115,1.1406413590011653,0.5651139320107177,0.016186245004064403
589,"(((E,F),(E,F)),(F,E));",0.21864523499971256,0.2891787329863291,0.5448332460073289,0.006273191000218503
591,"((B,(A,C)),D);",0.05805652499839198,0.05505759899097029,0.49403487899689935,0.00398137400043197
592,"(((F,E),E),(((C,C),(A,D)),B));",0.839779357003863,0.7250538450025488,0.5881801250070566,0.014509962988086045
594,"((A,A),(C,F));",0.1848320200078888,0.22640720299386885,0.5440719909965992,0.014149408001685515
595,"(A,(C,D));",0.0495747550012311,0.052747674999409355,0.5521122249920154,0.0025097409961745143
596,"(((((E,E),E),F),(D,A)),(E,F));",1.2202859710087068,0.5611075759952655,0.513064183993265,0.035789767003734596
597,"(D,((((B,C),C),C),A));",0.42754452499502804,0.2830981180013623,0.5653956189926248,0.0218734199879691
599,"(E,D);",0.01311035999970045,0.017023010994307697,0.5291147959942464,0.0013554859906435013
600,"((F,E),(E,(((((C,C),C),D),D),(A,B))));",3.462033963005524,3.306105049996404,0.6069317789952038,0.019122849000268616
601,"(((A,C),B),(((D,D),A),C));",0.2582903689908562,0.45689564099302515,0.6443582140054787,0.01107978299842216
602,"((A,A),(F,((E,F),((((C,C),A),B),D))));",2.437888318003388,3.0608998839888955,0.5243738580029458,0.018890878011006862
603,"((F,((C,D),A)),(E,F));",0.30941038999299053,0.37401387699355837,0.5158390799915651,0.00942141399718821
604,"(F,E);",0.026719911009422503,0.0271467139973538,0.549989897001069,0.002512544990167953
605,"(((((E,F),(((E,F),F),E)),D),(A,C)),(F,E));",0.8338812660076655,0.6313527629972668,0.6950178469996899,0.06422807999479119
606,"((C,A),D);",0.057021127999178134,0.05560635500296485,0.49577792099444196,0.006953431002330035
607,"(B,((((C,C),C),(D,A)),(E,F)));",0.5339785830001347,0.530136194996885,0.5262539370014565,0.06445664199418388
608,"((D,C),((B,A),C));",0.3081618680007523,0.22173693000513595,0.5217544720071601,0.005886534010642208
609,"((((F,F),F),((((C,A),(A,(B,(C,D)))),A),C)),(F,E));",20.350773876998574,3.362178985000355,1.4246210169949336,0.08846085699042305
610,"(((B,((D,C),A)),(D,A)),(F,E));",0.5971455359976972,0.4738279430021066,0.5448761279985774,0.0410140180028975
611,"(((F,E),F),((B,A),C));",0.4627792349929223,0.16058705899922643,0.5760323370050173,0.021994706999976188
612,"(((F,E),(((F,E),(F,E)),E)),(C,(D,A)));",1.4425006480014417,1.183720032000565,0.564924416001304,0.01929052900231909
613,"(((C,D),((E,(E,F)),(((((E,E),E),E),F),(((F,F),E),(F,E))))),((E,E),(((B,B),A),D)));",183.698351087005,222.794907153002,8.009889806009596,0.060248302994295955
614,"(((C,C),A),B);",0.14747810500557534,0.08214602699445095,0.5074258910026401,0.011491807003039867
615,"(((F,E),(((B,B),C),(((A,A),A),D))),(((B,B),A),((C,A),D)));",1.9968485629942734,8.655050921006477,0.5801444469980197,0.036182060997816734
616,"(C,C);",0.026073340006405488,0.026825528999324888,0.5556506799912313,0.0008299109904328361
618,"(((E,F),(((F,E),E),F)),(((D,D),D),(A,C)));",1.1750265040027443,1.5118826020043343,0.5399403710034676,0.02050140999199357
619,"(((A,D),(C,B)),D);",0.32186619799176697,0.12282954399415758,0.5654046970012132,0.01669496000977233
620,"(((F,E),F),((A,B),((E,E),F)));",0.8433059709932422,0.6528396579960827,0.5748050290130777,0.011640191005426459
621,"(((B,C),(D,A)),(D,A));",0.45059448199754115,0.3965346019977005,0.5549178150104126,0.007694044994423166
623,"((A,D),((B,A),D));",0.09084964099747594,0.14996687399980146,0.5361098930006847,0.005532583993044682
624,"((A,(E,F)),((C,B),D));",0.10577229400223587,0.11164467199705541,0.5465420950058615,0.015414516994496807
625,"(((F,E),(C,D)),(((A,A),A),B));",0.469040069001494,0.5499218040058622,0.5333776930056047,0.03487264299474191
626,"(((((A,B),D),(B,C)),(D,B)),E);",0.6218327240057988,0.6919378239981597,0.5519803379866062,0.13567765899642836
627,"(((B,C),(D,A)),E);",0.06897144299000502,0.08834636099345516,0.5431862539990107,0.0059480839991010725
628,"(((B,A),D),((F,(E,F)),E));",0.16294996700889897,0.22314934700261801,0.5446575880050659,0.00927410100121051
629,"(((E,F),F),(E,F));",0.16975737598841079,0.13726045000657905,0.529739214995061,0.004719896998722106
630,"((((A,D),((D,D),C)),((C,C),(D,D))),((E,E),F));",15.376830017004977,14.95593855700281,0.6249208029912552,0.024418244996923022
631,"(((((((F,F),F),E),F),((F,E),E)),((D,A),A)),F);",3.616484825994121,5.01787285899627,0.7265535570040811,0.02719650400104001
632,"(C,(D,A));",0.046700373000930995,0.041465405010967515,0.531142700012424,0.002404122002189979
633,"((((D,A),A),C),E);",0.12402478299918585,0.19981548900250345,0.5340502299950458,0.0069686919887317345
634,"((C,(D,A)),(E,F));",0.17358589099603705,0.18198730998847168,0.5056340899900533,0.01615020100143738
635,"(((B,(D,A)),(E,F)),(E,C));",0.4402123479958391,0.37901914000394754,0.5291883569880156,0.033925456009455957
637,"((((B,A),B),E),C);",0.2623786429903703,0.28719739700318314,0.6038189539976884,0.0192908820026787
638,"((((F,E),E),F),(B,D));",0.2436214769986691,0.19076924200635403,0.5443660690070828,0.02225488200201653
639,"(((B,C),(D,A)),F);",0.07081723499868531,0.10955788200953975,0.548967687995173,0.005932743995799683
640,"(((A,A),A),(E,F));",0.10457542999938596,0.17807920298946556,0.5773089839931345,0.004975414005457424
641,"(((((((F,F),(E,F)),F),E),E),(((B,B),D),(C,A))),B);",6.631345574001898,12.214411462002317,0.793454582002596,0.02964408199477475
642,"((A,A),((C,C),B));",0.2835221909917891,0.14774456901068334,0.5370467329921667,0.0047849359980318695
643,"((((A,B),B),B),(F,(F,E)));",1.0727910260029603,0.6177013639971847,0.5460860220046015,0.011736229993402958
644,"(C,(((B,C),A),D));",0.1752679019991774,0.1647106089949375,0.4947056050004903,0.005264198989607394
645,"(C,(D,A));",0.04338922898750752,0.04018376900057774,0.5333176380081568,0.06337526999413967
646,"(((A,D),C),E);",0.0577649199985899,0.06906157800403889,0.5490109649981605,0.009859616999165155
647,"((F,F),E);",0.09793720098969061,0.07998644799226895,0.504779958006111,0.005858569988049567
648,"((C,D),E);",0.02822900199680589,0.028503146997536533,0.49352291101240553,0.0025812569947447628
649,"((D,((D,C),B)),(E,F));",0.24207293200015556,0.19993548399361316,0.5267975349997869,0.00877771299565211
650,"((B,(A,C)),(F,E));",0.17296298198925797,0.15997375700681005,0.5068749479978578,0.015539551997790113
651,"((F,F),(E,F));",0.12327976101369131,0.10017936700023711,0.5358776779903565,0.003134216007310897
652,"(((F,E),E),((A,A),C));",0.33076694699411746,0.3457334899867419,0.5045898440002929,0.02043682400835678
653,"((C,A),(F,(D,A)));",0.17468957799428608,0.29092793600284494,0.5187557340104831,0.006420513993361965
654,"((B,C),A);",0.021229681005934253,0.024001227007829584,0.5776340269949287,0.001872245004051365
655,"((((B,C),A),(F,E)),E);",0.19450557300297078,0.20241244100907352,0.5171801109972876,0.007603666002978571
656,"(C,(D,A));",0.04088986400165595,0.03924217200255953,0.53056454299076,0.002383345999987796
657,"((((C,A),D),D),(E,F));",0.22026009300316218,0.24494265898829326,0.5209732930088649,0.00758639800187666
658,"(((A,A),B),((E,(F,E)),(((C,C),(((D,C),B),B)),(E,F))));",16.500798911001766,8.312781653003185,0.8387243510078406,0.03615759199601598
659,"((F,(((A,C),D),C)),B);",0.41361480599152856,0.5585584549990017,0.5963400440086843,0.02694208300090395
660,"((D,A),(B,((E,F),F)));",0.35281714200391434,0.2623499089968391,0.5887003020034172,0.007877208990976214
661,"((F,(C,B)),E);",0.054314085995429195,0.05323548999149352,0.5383929849922424,0.004259437002474442
663,"((F,(E,(((C,C),(A,(D,C))),(A,B)))),A);",1.649226326000644,1.4287330520019168,0.7396796640096,0.024626889993669465
664,"(((B,(C,D)),D),(F,E));",0.30111211599432863,0.2648383380001178,0.5737100510013988,0.008788058999925852
665,"(D,(((C,C),A),(F,E)));",0.10862057899066713,0.2024452469922835,0.612441867007874,0.00745892699342221
666,"((E,((C,D),A)),(B,D));",0.3301070010056719,0.3209363909991225,0.553831541998079,0.008628276002127677
667,"(B,(F,C));",0.04502211799263023,0.04307286899711471,0.5343644179956755,0.0029990820039529353
668,"((D,D),((C,C),B));",0.2022936959983781,0.1878563310019672,0.48688444499566685,0.01584102600463666
669,"((F,E),((((D,D),D),D),((C,B),(A,B))));",1.3446014439978171,1.4885935369966319,0.5552973079902586,0.05237737200513948
670,"(((A,C),(C,B)),((A,B),(D,((B,B),C))));",0.7269786499964539,0.7648784229968442,0.5932129829889163,0.0503699359978782
671,"((E,F),(D,(B,C)));",0.04082428599940613,0.047499961001449265,0.5374389010103187,0.005139026005053893
672,"((E,F),(((B,D),C),C));",0.3057672729919432,0.2418336859991541,0.5244085779995658,0.008143965009367093
673,"(F,E);",0.02599230701162014,0.027854261003085412,0.5242642660014099,0.002374261006480083
674,"((D,(A,B)),((E,E),F));",0.16493536900088657,0.08942309599660803,0.5596642520104069,0.006965681997826323
675,"(((A,A),D),((F,E),E));",0.27762483300466556,0.2723893560032593,0.4888107670121826,0.007061385011184029
676,"((D,((D,D),B)),F);",0.3616335859987885,0.176762018003501,0.5115806969988625,0.01787290899665095
677,"((((C,B),D),B),A);",0.2949399859935511,0.16036241200345103,0.5586622559931129,0.016696020000381395
678,"((((E,F),(F,E)),((D,C),C)),((A,A),(F,E)));",1.7283372809906723,2.9207548510021297,0.5792411430011271,0.020577964998665266
679,"(((E,F),(C,B)),B);",0.3819329289981397,0.16283434400975239,0.5246697270049481,0.016126002999953926
680,"((((C,B),A),C),(D,B));",0.3786392239999259,0.25072883200482465,0.6204119960020762,0.021412204994703643
681,"(((E,F),((B,A),((C,C),D))),E);",0.7226903619884979,0.7184545250056544,0.6095089660084341,0.012913409998873249
682,"(((D,D),(C,(D,A))),((F,E),E));",1.1051688020088477,0.7739189020066988,0.5407988969964208,0.013132292006048374
683,"(A,(((B,A),(D,C)),((F,E),E)));",1.2513280550047057,0.6646208260062849,0.5369627470063278,0.04051378399890382
685,"(((B,C),((C,B),D)),(E,F));",0.313236407993827,0.2292998670018278,0.5313626679999288,0.010648590003256686
686,"((A,C),(B,D));",0.16702280000026803,0.1502140900120139,0.5612830169993686,0.008283359013148583
687,"(((D,D),((F,E),F)),(A,(B,C)));",0.6336186139960773,0.4243263780081179,0.6071164830063935,0.03392622900719289
688,"(C,D);",0.019445066005573608,0.015024592998088337,0.501830623994465,0.0010252400097670034
689,"((E,E),(F,E));",0.32537280999531504,0.17076228601217736,0.5473885639949003,0.009909450993291102
690,"(((A,A),(A,D)),(B,C));",0.1641632349928841,0.27622556099959183,0.5483366349944845,0.007493703000363894
691,"(((E,(E,F)),(((E,E),E),F)),(((A,C),D),C));",5.724652844000957,4.910760124999797,0.5651653069944587,0.06061389300157316
693,"(((C,C),A),((B,A),D));",0.29080978299316484,0.5447470779909054,0.5179761379986303,0.008427286011283286
694,"(F,((B,C),A));",0.07840658600616734,0.08690843099611811,0.4901642589975381,0.0116846940072719
695,"((((F,F),E),(B,C)),D);",0.21177972499572206,0.09222368300834205,0.5196763839921914,0.0074537329928716645
696,"((A,(((C,A),B),D)),(((F,F),(E,F)),E));",1.8877113849885063,1.821299977003946,0.5159456260007573,0.019472414001938887
697,"((B,B),((E,F),((E,E),F)));",0.8459450579975965,1.0559971149923513,0.5710307899862528,0.027073450008174405
698,"((A,C),(((B,D),C),(E,F)));",0.4407784939976409,0.4329667839920148,0.560178783009178,0.010533142994972877
699,"((E,E),(((E,F),E),((D,B),(((C,C),B),A))));",4.140638564000255,7.220424908999121,0.6306831419933587,0.056332174004637636
700,"(E,F);",0.011828390997834504,0.011636372000793926,0.5714983259967994,0.0008382980013266206
701,"(A,B);",0.02536589599912986,0.016680849003023468,0.4773321539978497,0.0015208609984256327
702,"(((A,A),A),((E,F),(E,F)));",0.6939544130000286,0.6539245330059202,0.5729027600027621,0.008645933005027473
703,"(A,D);",0.015006870991783217,0.014582111005438492,0.5307646800065413,0.0010217539966106415
704,"(((D,C),(((E,E),F),E)),(C,A));",1.1541178520128597,1.0205081090098247,0.5216552560013952,0.01213166699744761
705,"((D,A),B);",0.09856783600116614,0.08576472698769066,0.5215458949969616,0.004657345998566598
706,"((E,E),((((D,A),(C,B)),A),A));",1.4262149129936006,0.831064644997241,0.5230026470089797,0.03868857599445619
707,"((((F,E),E),(B,D)),A);",0.28643992300203536,0.2521081150043756,0.5266365720017347,0.009141567992628552
708,"(((D,D),A),(B,C));",0.11903564300155267,0.07571069100231398,0.540794968008413,0.005126606993144378
709,"((((E,F),F),B),(E,F));",0.45537580200470984,0.3204273420124082,0.5047976990026655,0.023393782990751788
710,"(F,E);",0.026957124995533377,0.026479255000595003,0.5680603349901503,0.002542576999985613
711,"(((F,E),F),((A,D),B));",0.3206730370002333,0.17861067000194453,0.5235833250044379,0.009110091996262781
712,"(((((B,B),A),D),C),((E,F),F));",0.6772131269972306,0.6675459810066968,0.5952098549896618,0.012395491008646786
713,"((A,C),(D,C));",0.10417244599375408,0.09942362100991886,0.5240140289970441,0.00400773600267712
714,"(((D,((((C,C),C),B),A)),E),F);",0.3621599879988935,0.2917280939873308,0.540024258007179,0.03547839599195868
715,"((F,(((F,F),((F,(E,F)),E)),E)),(D,((A,D),(C,B))));",2.280364259990165,3.5411183209944284,0.8597959700127831,0.08722225099336356
716,"((F,(E,F)),C);",0.1386058820062317,0.09452665499702562,0.5691971600026591,0.0037849080108571798
717,"((F,E),D);",0.046170629997504875,0.04917639600171242,0.5282520490000024,0.006651554009295069
718,"((((B,(((A,A),A),C)),((A,A),D)),(A,(C,B))),(A,(((C,C),B),D)));",1.866196292990935,1.5438920930027962,1.8275044369947864,0.11094845800835174
719,"((A,B),((D,(C,B)),(F,E)));",0.3548317259992473,0.38572110200766474,0.4960794869984966,0.009212689998093992
720,"((B,D),C);",0.09874274299363606,0.06663615499564912,0.5385224109923001,0.007741606998024508
721,"((D,A),(A,C));",0.16644189599901438,0.12573647900717333,0.60088318499038,0.0037557009927695617
722,"(((D,B),(C,A)),(E,F));",0.11545544299588073,0.1805381260055583,0.5390646339947125,0.00772113299171906
723,"((((F,E),((F,F),E)),D),((B,B),(A,(D,C))));",5.037217524994048,2.1523073129937984,0.5641706250025891,0.021945328000583686
725,"((((((A,C),(B,D)),D),A),C),E);",1.356218765999074,1.1430829589953646,0.7834692710021045,0.01659110600303393
726,"((E,F),(C,(D,A)));",0.25046775001101196,0.07693463399482425,0.4742562169994926,0.015591753995977342
727,"(((B,(C,A)),D),F);",0.070798859000206,0.08123531300225295,0.508167969994247,0.006096261000493541
728,"(((B,C),B),(((((F,E),E),(E,F)),(E,F)),((C,B),(A,C))));",6.273780660994817,7.370277295005508,0.5798485010018339,0.031506038998486474
729,"(((D,D),((((F,E),F),(F,E)),(C,(D,B)))),C);",5.691769206998288,2.1431397019914584,0.5902205970051,0.023815195992938243
731,"((B,F),(C,(D,A)));",0.16349386899673846,0.2625962470046943,0.5391080810077256,0.006608249997952953
732,"(D,(F,E));",0.01998832600656897,0.02356847599730827,0.5210817299957853,0.002203653988544829
733,"(((((C,C),B),B),E),(E,A));",0.817666551010916,0.5689024580060504,0.5503833959955955,0.010500673000933602
734,"(B,(D,C));",0.11118268599966541,0.042297796011553146,0.5528922179946676,0.002405809995252639
735,"(((E,F),D),(((B,B),B),(D,A)));",0.5609540349978488,0.49799062599777244,0.5698810040048556,0.036714129004394636
736,"(((F,E),E),((C,A),(B,D)));",0.4493179140117718,0.3169369329989422,0.5333120830036933,0.009551017006742768
737,"(A,C);",0.03777410800103098,0.045618425006978214,0.5481064060004428,0.0028412300016498193
738,"(((E,F),F),((((((D,D),D),(C,C)),D),(A,B)),C));",9.127718498988543,4.825034412991954,0.5674591610004427,0.025697382996440865
739,"(D,D);",0.051805577997583896,0.04743882600450888,0.5203622949920828,0.0012247030099388212
740,"(((E,F),F),D);",0.10437607100175228,0.07417341800464783,0.5057424869883107,0.0036664020008174703
741,"(B,D);",0.0438175690069329,0.03958149399841204,0.51589902699925,0.0032049549918156117
742,"((E,F),F);",0.05860068699985277,0.2736117509921314,0.5628548020031303,0.002015798003412783
743,"((((C,((B,C),(D,D))),(D,A)),((D,((B,B),(A,D))),A)),F);",4.820150277999346,10.625885304994881,2.5262519660027465,0.10094390100857709
744,"((D,A),B);",0.03968499499023892,0.043307422994985245,0.5261075099988375,0.0024044700112426654
745,"((D,A),A);",0.13551029399968684,0.150019433000125,0.5252132550085662,0.007823642998118885
746,"((((F,E),E),D),(A,B));",0.4573629999940749,0.16528262599604204,0.5240056199982064,0.02238635999674443
747,"((((((F,E),(E,E)),(F,E)),(F,E)),D),(((A,A),(B,C)),D));",4.882548984998721,14.242358425995917,0.5876722190005239,0.03199466700607445
748,"((D,F),((B,B),(C,A)));",0.14663299200765323,0.18092167099530343,0.6024221260013292,0.00791977699554991
749,"((D,(F,E)),C);",0.05748460999166127,0.08160730799136218,0.5465373439947143,0.005642263000481762
750,"((((C,D),(((B,B),B),C)),(F,E)),D);",1.4303749079990666,1.2537666339921998,0.5290889479947509,0.016729862996726297
751,"((E,F),(C,B));",0.03890452900668606,0.18023025400179904,0.542708496999694,0.003263108999817632
752,"((C,A),(E,(A,D)));",0.1968636899982812,0.2818553620018065,0.5423901670001214,0.005998872002237476
753,"(D,(F,E));",0.04596673299965914,0.05021496400877368,0.5472124209918547,0.007019327997113578
754,"(((B,C),A),C);",0.2795094749890268,0.10521684799459763,0.4466513010120252,0.010701687991968356
755,"(E,((F,E),((((((B,B),C),A),A),C),D)));",2.9021181379939662,5.725827831993229,0.5122320009977557,0.01870195899391547
756,"((A,((B,C),D)),((((E,F),E),F),(C,D)));",0.731292399999802,0.6155972030101111,0.542499001006945,0.018389720004051924
757,"((((A,A),B),((D,B),B)),(F,E));",0.6207784050056944,0.8831574950017966,0.5323939150111983,0.03492287499830127
758,"(((F,E),(A,(D,C))),((B,C),(D,A)));",0.5544199490104802,0.5002633090043673,0.5592534919996979,0.045373638000455685
759,"(A,F);",0.020168741000816226,0.02106315600394737,0.5112236560089514,0.001225171989062801
760,"((F,E),E);",0.05476940899097826,0.055574675992829725,0.5166038640018087,0.0018593419954413548
761,"((F,E),(((A,A),A),((C,B),(C,A))));",0.7277059229963925,0.7820837540057255,0.5627075099910144,0.01350486499723047
762,"((((C,(D,A)),B),A),(E,F));",0.4207092299911892,0.40172224199341144,0.6183188439899823,0.011798336010542698
763,"(((A,A),(A,((C,C),D))),(E,F));",0.7300646279909415,1.0792343410139438,0.5582392009964678,0.013058728989562951
764,"(((A,B),((B,B),((A,A),D))),C);",1.2460158040048555,1.4453175490052672,0.5543328650092008,0.013002057006815448
765,"(D,E);",0.016903285999433137,0.015104200996574946,0.5263177799934056,0.0012123070046072826
766,"((C,(B,A)),D);",0.05547505999857094,0.15418386198871303,0.50533406699833,0.003953612991608679
767,"((B,((D,A),C)),(E,F));",0.15348277999146376,0.15468827199947555,0.587459422997199,0.009920187992975116
768,"(((C,A),B),B);",0.12941984400094952,0.18601455999305472,0.5346066369966138,0.003918294998584315
769,"(((E,F),E),((D,B),C));",0.28408513800241053,0.22889112700067926,0.5150640869978815,0.025191270993673243
770,"(B,C);",0.04069416799757164,0.038972638998529874,0.49696467800822575,0.0025285740121034905
771,"((((F,F),E),D),((B,C),D));",0.7811497869988671,0.3508253659965703,0.5313170370063744,0.03089995399932377
772,"((((F,E),E),(E,F)),(C,B));",0.47018298599869013,0.33845118500175886,0.5593024889967637,0.010166078005568124
773,"((F,E),A);",0.024099449990899302,0.027705500004231,0.5112771109997993,0.0023932699987199157
774,"((((A,D),D),(F,E)),C);",0.2671279960050015,0.21048967300157528,0.5246374620037386,0.008619491985882632
775,"((D,(A,(B,C))),((C,(A,B)),(D,((B,C),A))));",0.5198921449918998,0.5804176610108698,0.5873876609985018,0.06048243699478917
776,"(D,((B,B),((E,(E,F)),F)));",0.22554156598926056,0.4866870569967432,0.5584195109986467,0.010147623004741035
777,"((((D,D),A),(F,E)),F);",0.39291425900592003,0.32463817299867515,0.5919570389960427,0.007770561001962051
778,"((E,(F,(A,D))),B);",0.12080259100184776,0.23263336399395484,0.520626124998671,0.006963562002056278
779,"(B,((E,F),((C,B),(D,A))));",0.37932570598786697,0.44569031200080644,0.5161197150009684,0.009813201002543792
780,"((((A,B),(D,A)),((D,A),C)),(F,(A,(D,B))));",1.3200982439884683,1.6436482809949666,1.5601685009896755,0.022661278999294154
781,"(F,((C,C),(A,C)));",0.1726213160000043,0.27737363301275764,0.5898271390033187,0.005534409996471368
782,"((A,A),(D,(C,B)));",0.17325178899045568,0.1324991500005126,0.5260849839978619,0.01634933600143995
783,"((A,C),((D,C),((E,F),(E,F))));",0.6971546410059091,0.8340881190088112,0.5176037439960055,0.025688718000310473
