Replicate,Gene_tree,reconcILSTime_iterative,reconcILSTime_recurssive,dlcparTime,ete_time
532,"(D,(B,C));",0.2690235760092037,0.19926577298610937,1.922578526995494,0.021816666005179286
533,"((F,F),B);",0.5643028689955827,0.5319393819954712,1.9270922990108375,0.026407365992781706
534,"((A,(B,C)),C);",0.777444273000583,0.6947898900107248,1.6166351340070833,0.017017537000356242
535,"(((F,E),F),(((A,D),B),C));",7.267967924010009,1.327951426996151,1.715037817004486,0.049354061993653886
536,"(A,((F,E),E));",0.7208219659951283,0.6136137209978187,1.6037638109992258,0.054181657993467525
537,"(((A,((C,A),D)),B),(D,B));",2.1098526120040333,2.1298333009908674,1.6472056409984361,0.06061227300961036
538,"(((B,C),D),((((D,C),B),A),A));",3.1772776290017646,2.695048729001428,3.0457936430029804,0.08921539998846129
539,"((C,(B,A)),D);",0.24834994299453683,0.44094626999867614,2.1257519040082116,0.025924253000994213
540,"((E,F),(((D,C),((B,B),C)),(B,A)));",5.708238592997077,5.594643167001777,1.9719718510023085,0.08742123900447041
541,"((((F,F),(E,(E,F))),F),(((A,A),(B,D)),((D,D),A)));",145.62990796001395,121.87374844399164,2.017525540999486,0.3179717699968023
542,"(((A,((C,C),D)),(E,F)),(E,F));",2.5384978579968447,4.274227611007518,1.8825909139995929,0.1500390759902075
543,"(((F,F),C),(((C,A),((B,B),D)),(E,F)));",7.0481465099874185,5.8284826050075935,2.2540329199982807,0.16929508501198143
545,"(((C,((D,A),A)),B),(C,D));",2.5989397530065617,2.401015694005764,2.8919895169965457,0.06611597900337074
546,"(((D,C),B),((E,A),((D,C),B)));",1.7109266920015216,2.1116266710014315,3.4199986970052123,0.07022959199093748
548,"((F,((B,B),(A,D))),(D,(((B,B),C),A)));",4.439439940004377,5.225661824006238,2.379835939995246,0.14478293299907818
549,"((((B,B),A),B),(((A,A),B),(D,C)));",2.558074239990674,2.6287026349891676,2.1941748749959515,0.09013452100043651
550,"(((E,F),E),((C,D),(B,A)));",2.5821376639942173,1.264609277001,1.6749736560013844,0.04957395698875189
551,"((((C,B),D),F),(F,E));",1.529575799999293,0.7187728349963436,1.8224467179970816,0.10841807899123523
553,"(D,((C,B),B));",0.560140035013319,0.805284775007749,1.8239179369993508,0.01928205399599392
554,"((B,C),C);",0.46039187398855574,0.4698921130038798,1.6302886889898218,0.011011576003511436
555,"((C,D),(E,F));",0.18387292200350203,0.19856741999683436,1.9701963849947788,0.029077508006594144
556,"(((((C,A),B),D),(A,(B,C))),((E,(F,E)),F));",12.20968839499983,5.667587267002091,1.9696961750014452,0.14146804199845064
557,"(((((A,A),D),(E,F)),D),((B,A),F));",4.21055665500171,2.813051759992959,2.124347614008002,0.29313122399616987
558,"(E,(((((A,A),((B,A),C)),B),B),F));",7.66496720800933,9.162518989003729,2.8375809990102425,0.10885073100507725
559,"(((F,E),(D,B)),C);",0.5440637139981845,0.6389274779940024,1.698185946996091,0.03814755300118122
560,"((((D,B),(C,A)),(F,E)),(A,(B,D)));",2.9234494889969938,2.530393549997825,1.9859938559966395,0.09174270401126705
561,"((D,((((D,D),D),B),(A,A))),E);",3.988690976999351,5.871931985995616,2.2052055259991903,0.07565404099295847
562,"(((((C,C),B),D),A),(E,B));",3.2769871409982443,4.28068088699365,2.2305404060025467,0.05368488599197008
563,"(((((C,B),D),D),(E,F)),D);",2.228108326991787,1.7325949469959596,1.922789272008231,0.07885901600820944
564,"((E,E),F);",0.3172538640064886,0.30097142299928237,1.6348150560079375,0.010701772989705205
565,"((C,C),(((D,(((A,A),C),B)),E),((B,D),D)));",40.84810462400492,29.028718168992782,2.104325437991065,0.14067139400867745
566,"(((((B,D),C),(F,E)),E),(F,E));",2.5904559580085333,1.652568680990953,1.8428336899960414,0.1688377130049048
567,"(((F,E),F),(D,A));",0.8920797820028383,0.4559374329983257,2.012301118011237,0.08848494599806145
568,"(((F,E),F),(((B,B),(C,C)),((B,B),(((A,C),A),D))));",62.8720107130066,131.79056361799303,1.8985863609996159,0.1487920219951775
570,"(((A,A),(A,A)),((D,A),B));",3.2454964899952756,4.142807959011407,2.05968710698653,0.10300424200249836
571,"(E,(B,C));",0.24193671200191602,0.19386401999508962,2.0860513420047937,0.01435931799642276
572,"((F,(F,E)),((E,F),(B,A)));",2.5785925469972426,1.7136116699984996,2.1855684890033444,0.06422830899828114
573,"(((((A,A),D),(B,C)),(((C,C),A),B)),A);",3.8060540739970747,3.001135186990723,2.7832816200098023,0.11604378800257109
574,"(((A,A),A),((E,E),(F,F)));",9.69140100099321,3.314518550003413,1.6514234469941584,0.048675049998564646
575,"((((A,A),(B,C)),A),B);",2.423454812000273,2.6066314070048975,1.7277966030087555,0.04540512998937629
576,"(((F,E),C),(D,((A,A),B)));",1.4283390130003681,1.8842851929948665,1.5984055080043618,0.06233883999811951
577,"(A,((C,B),(F,E)));",0.6571483169973362,0.6064312969974708,1.9309392449940788,0.05150876900006551
578,"((((E,F),F),((C,D),(B,A))),F);",5.101169271001709,2.6552717549930094,1.966590519004967,0.1491150630026823
579,"(((C,B),(D,A)),F);",0.6064764939947054,0.6468211829924257,1.554424914997071,0.05268270899250638
580,"(((D,((A,B),B)),C),E);",1.6965366899967194,1.413683246995788,1.4857948800054146,0.0603590180107858
582,"((A,D),((A,A),(C,B)));",1.613665779994335,1.5366239090071758,1.9026344060112024,0.058816388991544954
583,"((((E,F),(F,E)),(F,E)),(B,C));",3.242760803012061,2.1589393650065176,1.7538548540032934,0.0640454679960385
584,"((((E,E),F),D),(((((B,B),A),D),C),D));",14.767390787004842,9.312187085000915,2.0027047179901274,0.25431082300201524
585,"(((E,((E,E),F)),A),A);",2.500887178000994,3.482364659997984,2.137107525995816,0.047336859002825804
586,"(((D,D),(D,(C,B))),B);",2.8342686960095307,2.6682637540070573,2.1690407510031946,0.051464019998093136
587,"(F,B);",0.22625618800520897,0.20844370899430942,1.8235511370003223,0.024654944994836114
588,"(B,((F,E),(((C,C),((D,D),C)),A)));",6.907223064990831,6.4301188940007705,2.0176770359976217,0.2759947159938747
589,"(((E,F),(E,F)),(F,E));",1.547634794987971,1.3223905740014743,2.0985572260105982,0.06721170298988
591,"((B,(A,C)),D);",0.43843902900698595,0.36189238500082865,1.7783746880013496,0.07754740200471133
592,"(((F,E),E),(((C,C),(A,D)),B));",4.817032256993116,4.069438035992789,1.7717798270023195,0.07242175898863934
594,"((A,A),(C,F));",0.6212314580043312,1.3202504020009656,2.1374183890002314,0.025315876002423465
595,"(A,(C,D));",0.30667155199625995,0.3234994859958533,2.340091553996899,0.017146847996627912
596,"(((((E,E),E),F),(D,A)),(E,F));",5.722970086004352,3.669638874998782,1.8025873540027533,0.10368794199894182
597,"(D,((((B,C),C),C),A));",2.13468882899906,1.2020184290013276,2.001751015006448,0.044432953000068665
599,"(E,D);",0.14436901098815724,0.12062726500153076,1.7847178759984672,0.00748735701199621
600,"((F,E),(E,(((((C,C),C),D),D),(A,B))));",17.95845660600753,15.2529625199968,1.8570779540023068,0.19438334499136545
601,"(((A,C),B),(((D,D),A),C));",1.9448058690031758,1.5438660660001915,1.9906366759969387,0.06472806000965647
602,"((A,A),(F,((E,F),((((C,C),A),B),D))));",13.267869679999421,16.538440745003754,1.949446065002121,0.10402345799957402
603,"((F,((C,D),A)),(E,F));",1.7974321140063694,0.9681955170090077,1.8022203569998965,0.06042393800453283
604,"(F,E);",0.11040994699578732,0.060435630002757534,1.7872147059970303,0.00458553500357084
605,"(((((E,F),(((E,F),F),E)),D),(A,C)),(F,E));",6.159401156008244,4.551695213012863,2.476233274996048,0.1951430210028775
606,"((C,A),D);",0.28531354799633846,0.26536180700350087,1.8478069059929112,0.01614739399519749
607,"(B,((((C,C),C),(D,A)),(E,F)));",3.3824153570021736,3.27744609999354,1.6665916189958807,0.12890242200228386
608,"((D,C),((B,A),C));",1.5508302259986522,1.1677743199979886,1.9233825740084285,0.04075219199876301
609,"((((F,F),F),((((C,A),(A,(B,(C,D)))),A),C)),(F,E));",96.5281778209901,15.936619084997801,6.531216590999975,0.20410144100605976
610,"(((B,((D,C),A)),(D,A)),(F,E));",2.5208026100008283,2.3823573819972808,1.8464991369983181,0.0795930090098409
611,"(((F,E),F),((B,A),C));",1.4642658700031461,0.9857095490006031,1.921732297007111,0.047589129011612386
612,"(((F,E),(((F,E),(F,E)),E)),(C,(D,A)));",7.368880819994956,6.593444553000154,1.7497866110061295,0.09198045199445914
613,"(((C,D),((E,(E,F)),(((((E,E),E),E),F),(((F,F),E),(F,E))))),((E,E),(((B,B),A),D)));",746.3628223039996,1019.979866233989,41.543946328994934,0.501011230997392
614,"(((C,C),A),B);",0.5253836039919406,0.5012417279940564,2.1164350119943265,0.03293116300483234
615,"(((F,E),(((B,B),C),(((A,A),A),D))),(((B,B),A),((C,A),D)));",11.255351607993362,27.92220479999378,2.0123597220081137,0.1988031079963548
616,"(C,C);",0.24938334699254483,0.15625631700095255,2.2450498539983528,0.006444576007197611
618,"(((E,F),(((F,E),E),F)),(((D,D),D),(A,C)));",14.243169957000646,12.373769557001651,1.7462115669914056,0.1155996489978861
619,"(((A,D),(C,B)),D);",1.0356506209936924,0.9271379150013672,2.015857673002756,0.033489038003608584
620,"(((F,E),F),((A,B),((E,E),F)));",4.758194887996069,3.7077639589988394,2.0757949170074426,0.08875412699126173
621,"(((B,C),(D,A)),(D,A));",2.3461901120026596,2.1507680190115934,1.763146568002412,0.04971611899964046
623,"((A,D),((B,A),D));",0.6614924780005822,0.6427392699988559,1.9032785150047857,0.03625216199725401
624,"((A,(E,F)),((C,B),D));",0.7939650350017473,1.1534021929983282,1.7569458649959415,0.03968725500453729
625,"(((F,E),(C,D)),(((A,A),A),B));",1.8963661849993514,3.281039192006574,2.228988578004646,0.06689944300160278
626,"(((((A,B),D),(B,C)),(D,B)),E);",3.1764645079965703,3.3634577939956216,2.364149600995006,0.20529546900070272
627,"(((B,C),(D,A)),E);",0.5610505869990448,0.5720738640084164,1.976299383008154,0.03415911000047345
628,"(((B,A),D),((F,(E,F)),E));",3.3564608259912347,1.6408679290034343,2.0942388379917247,0.11603704899607692
629,"(((E,F),F),(E,F));",1.3341372970025986,1.1147818449971965,1.8027454569964902,0.02928832100587897
630,"((((A,D),((D,D),C)),((C,C),(D,D))),((E,E),F));",65.15342232899275,63.83433632600645,2.0076066679903306,0.14579960898845457
631,"(((((((F,F),F),E),F),((F,E),E)),((D,A),A)),F);",17.830907533003483,24.39803816100175,3.141559915005928,0.17969130400160793
632,"(C,(D,A));",0.35317658899293747,0.41771770200284664,1.7573792689945549,0.040218373003881425
633,"((((D,A),A),C),E);",0.8436161819990957,1.0040039509913186,1.7509245060064131,0.04981273399607744
634,"((C,(D,A)),(E,F));",0.5176769890094874,1.1199467520054895,1.6302018459973624,0.03421700399485417
635,"(((B,(D,A)),(E,F)),(E,C));",1.2010314880026272,1.227108535997104,1.796595256004366,0.06338028499158099
637,"((((B,A),B),E),C);",1.0225740620080614,0.8348017590033123,1.5424075170012657,0.0673237899900414
638,"((((F,E),E),F),(B,D));",2.077016694995109,1.2941474560066126,1.5150991800037446,0.1473622570047155
639,"(((B,C),(D,A)),F);",0.5804765499924542,0.6849004309915472,1.769742625998333,0.03475936100585386
640,"(((A,A),A),(E,F));",0.950023876997875,1.163203750998946,1.7902130120055517,0.03270999300002586
641,"(((((((F,F),(E,F)),F),E),E),(((B,B),D),(C,A))),B);",32.35344598699885,58.7171665210044,2.5357264329941245,0.2520590120111592
642,"((A,A),((C,C),B));",1.1572253339982126,0.6283598099980736,1.624636566004483,0.03699498399510048
643,"((((A,B),B),B),(F,(F,E)));",6.033350113008055,3.531832584994845,1.7299886170076206,0.06229291700583417
644,"(C,(((B,C),A),D));",1.558559378987411,0.8627289330033818,1.7156007459998364,0.038642790997982956
645,"(C,(D,A));",0.3049973110028077,0.3129930730065098,1.6069497960124863,0.018608287995448336
646,"(((A,D),C),E);",0.6917255090083927,0.4107813210139284,2.3515966780105373,0.03775869699893519
647,"((F,F),E);",0.33619546999398153,0.2754881199944066,1.7600286609958857,0.01919261801231187
648,"((C,D),E);",0.13186639299965464,0.17264965501090046,2.1302697959908983,0.01340861400240101
649,"((D,((D,C),B)),(E,F));",1.1993475969939027,1.202019944001222,1.7258149410045007,0.11279389100673143
650,"((B,(A,C)),(F,E));",0.5249052839935757,0.5699919689941453,1.7397998649976216,0.027658217994030565
651,"((F,F),(E,F));",0.9555337490019156,0.8243193410016829,1.3422742810071213,0.025714495001011528
652,"(((F,E),E),((A,A),C));",1.802831689012237,1.5074216520006303,1.8598229850031203,0.04779991999384947
653,"((C,A),(F,(D,A)));",1.2692216580035165,1.0239726150030037,1.9251072090119123,0.030884988998877816
654,"((B,C),A);",0.23597187400446273,0.2072005160007393,1.6108216169959633,0.010291908009094186
655,"((((B,C),A),(F,E)),E);",1.148305677997996,0.8042543530027615,1.855614719010191,0.04869902800419368
656,"(C,(D,A));",0.5374159119965043,0.28752388901193626,1.440632269004709,0.012824195000575855
657,"((((C,A),D),D),(E,F));",0.893173767006374,1.0359828429936897,1.726973569006077,0.0560634180001216
658,"(((A,A),B),((E,(F,E)),(((C,C),(((D,C),B),B)),(E,F))));",75.50405084399972,39.51128642700496,3.6487035610043677,0.36589782100054435
659,"((F,(((A,C),D),C)),B);",1.3101467230007984,1.9910304410004755,2.0397481270047138,0.03452194899728056
660,"((D,A),(B,((E,F),F)));",2.2722287799988408,1.1223769060015911,1.841121463003219,0.04378296800132375
661,"((F,(C,B)),E);",0.5357074120111065,0.45696002899785526,1.6069658000051277,0.0876263529935386
663,"((F,(E,(((C,C),(A,(D,C))),(A,B)))),A);",9.315512454995769,8.266107189003378,3.0260849769983906,0.11578416499833111
664,"(((B,(C,D)),D),(F,E));",1.4513366230094107,1.1504137459996855,2.065516447997652,0.06687238199810963
665,"(D,(((C,C),A),(F,E)));",0.7674882059945958,1.033720955994795,2.0622180250065867,0.07437056499475148
666,"((E,((C,D),A)),(B,D));",1.6175918329972774,1.748621706996346,1.5975456559972372,0.04875111200090032
667,"(B,(F,C));",0.326577173997066,0.2802099570108112,1.659890623006504,0.033012551997671835
668,"((D,D),((C,C),B));",1.3594623230019351,1.123168075006106,1.5008829630096443,0.04470771299384069
669,"((F,E),((((D,D),D),D),((C,B),(A,B))));",7.088522988997283,6.827271666013985,1.96177753599477,0.11831021799298469
670,"(((A,C),(C,B)),((A,B),(D,((B,B),C))));",3.292197909002425,4.309367634006776,2.2406620560068404,0.17515050200745463
671,"((E,F),(D,(B,C)));",0.3170893329952378,0.23000150399457198,2.2725196330138715,0.03149598999880254
672,"((E,F),(((B,D),C),C));",1.8426230449986178,1.441287020992604,1.6316837160120485,0.04794204799691215
673,"(F,E);",0.11902959499275312,0.1133589840028435,1.9638684459932847,0.004674091003835201
674,"((D,(A,B)),((E,E),F));",0.9065442620048998,0.591074262993061,1.435254232987063,0.04263148301106412
675,"(((A,A),D),((F,E),E));",1.8399148739990778,1.8882859400036978,1.5105913679872174,0.0388105179881677
676,"((D,((D,D),B)),F);",1.649679381007445,1.0611881989898393,1.9527705340005923,0.047423662996152416
677,"((((C,B),D),B),A);",1.0797027579974383,0.8788334470009431,1.7470792569947662,0.03956342699530069
678,"((((E,F),(F,E)),((D,C),C)),((A,A),(F,E)));",10.67565240401018,16.069635964013287,1.9523566540010506,0.10097810300067067
679,"(((E,F),(C,B)),B);",1.0772157430037623,0.9061969719914487,1.7938474779948592,0.057746774997212924
680,"((((C,B),A),C),(D,B));",1.8680275060032727,1.581207313996856,1.874838625008124,0.039463146997150034
681,"(((E,F),((B,A),((C,C),D))),E);",4.189461892005056,4.289522096005385,1.7410193429968785,0.10010051599238068
682,"(((D,D),(C,(D,A))),((F,E),E));",5.991597524989629,4.642688054998871,1.9402024900045944,0.21334130498871673
683,"(A,(((B,A),(D,C)),((F,E),E)));",5.715675347004435,4.27086818900716,2.093685126004857,0.08919484801299404
685,"(((B,C),((C,B),D)),(E,F));",1.5180408610031009,1.4079602929996327,2.146963126011542,0.05849707100423984
686,"((A,C),(B,D));",0.6346605210128473,0.5818734240019694,2.086221488993033,0.0732076000131201
687,"(((D,D),((F,E),F)),(A,(B,C)));",3.233927278997726,2.172366133003379,1.7038885350048076,0.06556835600349586
688,"(C,D);",0.20966648100875318,0.19072682000114582,2.052034354011994,0.006601082000997849
689,"((E,E),(F,E));",0.8534413290035445,0.6885662040003808,1.7886062790057622,0.023891443997854367
690,"(((A,A),(A,D)),(B,C));",1.4457899179978995,1.0912439259991515,1.7423877449909924,0.15093442698707804
691,"(((E,(E,F)),(((E,E),E),F)),(((A,C),D),C));",28.846967968987883,23.535982275003335,2.2858849769982044,0.4563951509917388
693,"(((C,C),A),((B,A),D));",1.7633520889939973,1.7667018659994937,1.7709680079860846,0.13815195800270885
694,"(F,((B,C),A));",0.3509634309884859,0.24257790899719112,1.840304693003418,0.022238593999645673
695,"((((F,F),E),(B,C)),D);",1.033523438993143,0.9344981719914358,1.542028580995975,0.040854088991181925
696,"((A,(((C,A),B),D)),(((F,F),(E,F)),E));",20.98681710800156,13.863148837001063,2.1454177129926393,0.20778297999640927
697,"((B,B),((E,F),((E,E),F)));",3.428534140010015,5.6855109720054315,1.9929350559978047,0.035920780996093526
698,"((A,C),(((B,D),C),(E,F)));",1.9051842210028553,2.0707737279881258,1.9856090870016487,0.043349537008907646
699,"((E,E),(((E,F),E),((D,B),(((C,C),B),A))));",22.18237260899332,34.5089985000086,1.623961079007131,0.16358754500106443
700,"(E,F);",0.11837152799125761,0.058378792004077695,1.5990165980038,0.0105972430028487
701,"(A,B);",0.11918702399998438,0.21048316299857106,1.432914154996979,0.004498125999816693
702,"(((A,A),A),((E,F),(E,F)));",2.6714241160079837,3.249000513998908,1.9322866299917223,0.12158675900718663
703,"(A,D);",0.23725102600292303,0.1354588340036571,2.2580663120024838,0.0087543160043424
704,"(((D,C),(((E,E),F),E)),(C,A));",7.403520170002594,5.149316204988281,2.1342010509979445,0.07619960600277409
705,"((D,A),B);",0.2973735090054106,0.2901763749978272,1.6594844719948014,0.025012164987856522
706,"((E,E),((((D,A),(C,B)),A),A));",7.811827760000597,4.166335663991049,1.6146094519936014,0.07223120600974653
707,"((((F,E),E),(B,D)),A);",1.6532046489883214,1.0220294510072563,2.1427165800123475,0.03787977799947839
708,"(((D,D),A),(B,C));",1.0472320170083549,0.4448177570011467,2.019104976003291,0.02858221200585831
709,"((((E,F),F),B),(E,F));",1.8704351050109835,1.3240351379936328,1.6104613529896596,0.03794182000274304
710,"(F,E);",0.18467969600169454,0.12614290999772493,1.4144059649988776,0.008880837995093316
711,"(((F,E),F),((A,D),B));",2.337342028011335,1.36110103399551,1.337903081002878,0.04374850500607863
712,"(((((B,B),A),D),C),((E,F),F));",3.8245496050076326,3.2541349200037075,2.186754458001815,0.05615128899808042
713,"((A,C),(D,C));",0.911281182008679,0.6400317549996544,2.0698034939996433,0.02396948898967821
714,"(((D,((((C,C),C),B),A)),E),F);",1.2730988500115927,1.2662413790094433,1.5238738540065242,0.07325375599612016
715,"((F,(((F,F),((F,(E,F)),E)),E)),(D,((A,D),(C,B))));",30.878958685003454,18.212856949001434,3.8236959889909485,0.2404496899980586
716,"((F,(E,F)),C);",1.093152209999971,0.5878203680040315,2.0337298550002743,0.01784695399692282
717,"((F,E),D);",0.21833899201010354,0.17212803800066467,1.9491296729975147,0.01224673999240622
718,"((((B,(((A,A),A),C)),((A,A),D)),(A,(C,B))),(A,(((C,C),B),D)));",11.04712441599986,8.260612616009894,9.04290116300399,0.29603553099150304
719,"((A,B),((D,(C,B)),(F,E)));",2.3672326920059277,1.9941664579964709,2.1449169929983327,0.09482638699410018
720,"((B,D),C);",0.38086886299424805,0.2801002579944907,1.459855877008522,0.019114645998342894
721,"((D,A),(A,C));",0.7507099700014805,1.187768761999905,1.8400454160000663,0.037619868002366275
722,"(((D,B),(C,A)),(E,F));",0.8502214990003267,0.8810463900008472,1.9815513439971255,0.06921550800325349
723,"((((F,E),((F,F),E)),D),((B,B),(A,(D,C))));",25.120789555992815,13.01070920699567,1.7958951189939398,0.09415505299693905
725,"((((((A,C),(B,D)),D),A),C),E);",6.1438456420000875,5.632508091992349,2.7205361889937194,0.08181743900058791
726,"((E,F),(C,(D,A)));",0.5623925760010025,0.685347387989168,1.7637798759969883,0.06103395800164435
727,"(((B,(C,A)),D),F);",0.6272737399995094,0.5956968999962555,1.9991321540001081,0.03740363499673549
728,"(((B,C),B),(((((F,E),E),(E,F)),(E,F)),((C,B),(A,C))));",31.57515295999474,35.88766600500094,2.3029659890016774,0.2782600829959847
729,"(((D,D),((((F,E),F),(F,E)),(C,(D,B)))),C);",28.98948072400526,11.48367299399979,2.387250514992047,0.1136612639966188
731,"((B,F),(C,(D,A)));",1.2002397940086666,1.1507802150008501,1.7496430180035532,0.049162316994625144
732,"(D,(F,E));",0.18144463699718472,0.18815714899392333,1.2871340790006798,0.012232132998178713
733,"(((((C,C),B),B),E),(E,A));",4.243195497998386,3.1421235159941716,1.7778989240032388,0.1293090949911857
734,"(B,(D,C));",0.4697143539960962,0.3837933890026761,1.643065892989398,0.015322591993026435
735,"(((E,F),D),(((B,B),B),(D,A)));",3.8757977089990163,3.7667086720030056,1.5505154300044524,0.06664609399740584
736,"(((F,E),E),((C,A),(B,D)));",2.635285730997566,1.4648146279942011,2.4614727519947337,0.11279286300123204
737,"(A,C);",0.17366231601045,0.12977848999435082,2.000576630991418,0.00625875499099493
738,"(((E,F),F),((((((D,D),D),(C,C)),D),(A,B)),C));",41.75688311799604,23.66520309400221,1.6778361890028464,0.17269296900485642
739,"(D,D);",0.24576697699376382,0.16211884999938775,1.5472358490078477,0.004054330987855792
740,"(((E,F),F),D);",0.5616197260096669,0.4450566799932858,1.460220215987647,0.018379000001004897
741,"(B,D);",0.12450604799960274,0.20573939400492236,1.8450239739904646,0.007912397995823994
742,"((E,F),F);",0.6185910700005479,0.48163148199091665,1.7354132869950263,0.011481952999019995
743,"((((C,((B,C),(D,D))),(D,A)),((D,((B,B),(A,D))),A)),F);",23.768365216004895,49.9559173000016,12.615850395988673,0.2297657229937613
744,"((D,A),B);",0.35670432400365826,0.6044969549984671,2.1220421680045547,0.019149214000208303
745,"((D,A),A);",0.4637692430114839,0.42713746400841046,1.900183856007061,0.0153099269955419
746,"((((F,E),E),D),(A,B));",1.302569562001736,0.874638491004589,1.4458459769957699,0.07996401000127662
747,"((((((F,E),(E,E)),(F,E)),(F,E)),D),(((A,A),(B,C)),D));",24.268350708007347,64.83690305799246,2.122806690997095,0.1480080429901136
748,"((D,F),((B,B),(C,A)));",1.0976360429922352,1.3339659430057509,1.9894437769980868,0.07317605099524371
749,"((D,(F,E)),C);",0.39919682999607176,0.4672541349864332,1.882296834999579,0.025046308990567923
750,"((((C,D),(((B,B),B),C)),(F,E)),D);",6.256277243010118,7.795509119008784,1.6508205269929022,0.08346149499993771
751,"((E,F),(C,B));",0.2792970279988367,0.23867052000423428,1.5243716390104964,0.03995546700025443
752,"((C,A),(E,(A,D)));",1.2017191729974002,1.6134121469949605,1.7139855790010188,0.036280063999583945
753,"(D,(F,E));",0.14146075199823827,0.14725637900119182,1.7422312109993072,0.03583670000080019
754,"(((B,C),A),C);",0.910958442997071,0.8029057789972285,1.6814719669928309,0.01671299000736326
755,"(E,((F,E),((((((B,B),C),A),A),C),D)));",15.410530515000573,26.791442230998655,1.6758713129966054,0.11120678199222311
756,"((A,((B,C),D)),((((E,F),E),F),(C,D)));",10.752603179003927,5.117655355992611,2.0135449040099047,0.18404161199578084
757,"((((A,A),B),((D,B),B)),(F,E));",2.8718838530039648,4.47069832199486,2.0028440119931474,0.18899256800068542
758,"(((F,E),(A,(D,C))),((B,C),(D,A)));",2.791432312995312,2.544778072988265,1.9009647570055677,0.13483465900935698
759,"(A,F);",0.17299432800791692,0.18349638700601645,1.696659428998828,0.01405946801241953
760,"((F,E),E);",0.4576728599931812,0.6814989319973392,2.079638626004453,0.013259749001008458
761,"((F,E),(((A,A),A),((C,B),(C,A))));",4.055254922990571,4.095866316987667,1.9181778540078085,0.13987100300437305
762,"((((C,(D,A)),B),A),(E,F));",2.5444175070006168,2.2715078000037465,2.505369912003516,0.07258744099817704
763,"(((A,A),(A,((C,C),D))),(E,F));",3.9472710770060075,6.571449163995567,2.0132743810099782,0.08489687999826856
764,"(((A,B),((B,B),((A,A),D))),C);",6.948291980996146,7.882215767996968,2.242943532008212,0.07759454801271204
765,"(D,E);",0.14761864799947944,0.14228886099590454,1.6491949439950986,0.007425768009852618
766,"((C,(B,A)),D);",0.3454641140124295,0.40464056200289633,1.6420807740068994,0.019576288003008813
767,"((B,((D,A),C)),(E,F));",0.9976029289828148,0.9719951729930472,1.4798783239966724,0.051315074000740424
768,"(((C,A),B),B);",0.9893144679954275,0.7694703500019386,1.8501007400045637,0.018987684015883133
769,"(((E,F),E),((D,B),C));",1.367430243990384,1.02954263301217,1.755271169997286,0.08627249702112749
770,"(B,C);",0.1334404499793891,0.10505273900344037,1.7856347859778907,0.010386899986770004
771,"((((F,F),E),D),((B,C),D));",2.979202702990733,2.001268797001103,1.7825268050073646,0.11326710198773071
772,"((((F,E),E),(E,F)),(C,B));",2.1603660239779856,1.6961241140088532,1.8728051150101237,0.11135908198775724
773,"((F,E),A);",0.2349738950142637,0.16797948500607163,2.3153601470112335,0.009771521989023313
774,"((((A,D),D),(F,E)),C);",1.4298021830036305,1.211376533989096,1.8391082690213807,0.04631416799384169
775,"((D,(A,(B,C))),((C,(A,B)),(D,((B,C),A))));",2.4813183360092808,3.3283935990184546,2.0755760130123235,0.07148978800978512
776,"(D,((B,B),((E,(E,F)),F)));",2.93994210800156,4.305641988990828,1.9406091590062715,0.06642399900010787
777,"((((D,D),A),(F,E)),F);",2.15683042400633,1.709060622000834,1.8598837760218885,0.1455481150187552
778,"((E,(F,(A,D))),B);",0.8754050620191265,0.6350479389948305,1.8374222310085315,0.057779333990765736
779,"(B,((E,F),((C,B),(D,A))));",1.9374572810193058,2.2028862420120277,2.0912509670015424,0.08924253899022005
780,"((((A,B),(D,A)),((D,A),C)),(F,(A,(D,B))));",6.913184606004506,8.772622624004725,6.164206618006574,0.1327542689978145
781,"(F,((C,C),(A,C)));",1.1727323840023018,1.0119914149981923,1.7020343460026197,0.11381363999680616
782,"((A,A),(D,(C,B)));",0.654707369976677,0.8673320389934815,1.8088999099854846,0.03604047300177626
783,"((A,C),((D,C),((E,F),(E,F))));",3.935807175002992,5.376397233980242,2.015271845011739,0.08859222798491828
784,"(((C,C),((((B,A),D),A),((D,A),((B,A),C)))),(E,(((B,B),B),C)));",56.737293753016274,77.71501762801199,18.053746413002955,0.3229153880092781
785,"(((F,F),E),((A,D),(C,D)));",2.994103859004099,2.7712391690001823,1.7338730110204779,0.09896021100576036
786,"(((A,C),(((A,C),C),(E,F))),(E,F));",3.276443067996297,2.521273376973113,1.8843597320083063,0.09959037898806855
787,"((((B,C),(A,((C,C),D))),((F,E),E)),((A,A),(C,B)));",23.603998072998365,17.434345210000174,2.202713266015053,0.24023107101675123
788,"(B,(D,A));",0.9073406730021816,0.27940888100420125,1.87922987100319,0.013679811992915347
789,"((E,(E,F)),((B,A),D));",1.1532749850011896,0.8814636190072633,1.7184775389905553,0.07921830998384394
790,"(((((B,B),D),C),B),(E,F));",1.7492059400246944,1.680952280992642,2.0776939619972836,0.059786744008306414
791,"(((F,E),(B,C)),((D,A),(A,C)));",2.925154369993834,5.829974554013461,1.8997035770153161,0.16391257199575193
792,"(((E,F),E),((((A,(C,D)),((A,A),C)),(D,C)),(B,A)));",38.905541694985004,18.121995580004295,3.5760952240088955,0.17263298298348673
