Replicate,Gene_tree,reconcILSTime_iterative,reconcILSTime_recurssive,dlcparTime,ete_time
682,"(C,B);",0.007066922000376508,0.00908899400383234,0.5072446070116712,0.000679770004353486
686,"(B,A);",0.007096318993717432,0.007927648999611847,0.5906860299874097,0.0009926669881679118
687,"((C,B),A);",0.024882840007194318,0.027635263002594,0.5264556650072336,0.0029607640026370063
688,"((C,B),C);",0.039376009997795336,0.03408792299160268,0.5123803799942834,0.001780670994776301
689,"((B,B),A);",0.029163259008782916,0.04386548200272955,0.5451346899935743,0.00415252499806229
690,"((C,C),A);",0.02387614198960364,0.024451619989122264,0.5971608200052287,0.0016363220056518912
691,"((B,B),(((A,A),A),C));",0.21506196299742442,0.22669002099428326,0.5049971190019278,0.006356639001751319
692,"((C,C),A);",0.025209348008502275,0.020713338002678938,0.5492512519995216,0.0016693460056558251
693,"((A,B),B);",0.03575439899577759,0.03454005099774804,0.5487338240054669,0.0019071579881710932
694,"(((B,B),A),C);",0.04927930601115804,0.052007295002113096,0.5595829930098262,0.0031671759934397414
695,"((C,C),B);",0.03914416600309778,0.03128120799374301,0.5331695750064682,0.004842258989810944
696,"(A,A);",0.024494915996911004,0.019244351002271287,0.5014221950114006,0.0019448800012469292
697,"(A,(C,B));",0.014056953994440846,0.011490761011373252,0.5685361310024746,0.0016297199908876792
699,"(C,((B,B),A));",0.04962472399347462,0.050589903999934904,0.5530232799937949,0.0032150830083992332
700,"((B,B),B);",0.027046799994423054,0.025230965999071486,0.5320662770100171,0.0015072230016812682
701,"((B,C),(((C,C),C),A));",0.5473877839976922,0.29886488200281747,0.5727150080056163,0.006749380991095677
702,"((A,A),((C,C),C));",0.15609724400565028,0.251419779000571,0.5295916760078399,0.004192788997897878
703,"(C,A);",0.005816428994876333,0.007822507002856582,0.5682876570062945,0.0007731810037512332
704,"((((C,C),C),A),(((A,A),(A,A)),((B,B),B)));",7.064118005000637,3.918504215995199,0.5744372750050388,0.018417963990941644
705,"((((C,C),(A,A)),A),((B,B),B));",1.641687039998942,1.007880812001531,0.5293730870034778,0.018709937008679844
708,"((B,C),(A,C));",0.07907179598987568,0.11841912000090815,0.5706918810028583,0.00288934500713367
709,"((A,A),B);",0.02175540900498163,0.03144782199524343,0.5966528190037934,0.0016757299890741706
710,"((C,B),((B,B),A));",0.3055574269965291,0.15165851700294297,0.5208829369948944,0.012062125009833835
712,"(A,B);",0.007032504989183508,0.009932983011822216,0.5444371329940623,0.0008620990120107308
713,"(A,((B,A),C));",0.07033105099981185,0.07368335100181866,0.5227729549951619,0.0033145769994007424
715,"((B,B),A);",0.023990528992726468,0.024624326993944123,0.4959071060002316,0.003351684004883282
716,"(((A,A),(A,A)),(B,C));",0.12597970799834002,0.16091078500903677,0.5728995559911709,0.051017111996770836
717,"(((A,A),A),B);",0.05966339400038123,0.12837218699860387,0.5712498450011481,0.0029037880012765527
719,"(C,A);",0.0068516850005835295,0.009701713002868928,0.543476553997607,0.0007667049940209836
720,"(A,((C,A),B));",0.0670879499957664,0.08595227199839428,0.5803838620049646,0.004482572010601871
721,"(B,B);",0.013338795994059183,0.012797154995496385,0.5634617000032449,0.0006584950024262071
723,"(B,C);",0.007212408003397286,0.0074439500021981075,0.5161998739931732,0.0006849509954918176
724,"((B,C),A);",0.013555675992392935,0.01209328199911397,0.5696584370016353,0.0035803510108962655
725,"(B,((C,C),A));",0.05262840099749155,0.046725510008400306,0.5357036879868247,0.0031882229959592223
726,"(((A,A),A),((C,B),A));",0.15386582400242332,0.2442504400096368,0.4992907580017345,0.007219388004159555
727,"(A,B);",0.015295107994461432,0.013509918993804604,0.5057519749971107,0.002401947000180371
728,"((A,A),B);",0.022641129995463416,0.03362792001280468,0.5565037189953728,0.0018229049892397597
730,"((C,B),(A,B));",0.16958098400209565,0.12084994200267829,0.5359627430007095,0.009651378000853583
732,"((C,C),B);",0.030291922012111172,0.026739363005617633,0.534946141007822,0.003199097001925111
733,"(((C,C),B),A);",0.044183456004248,0.030415709989028983,0.5639828940038569,0.002910038994741626
734,"(A,(C,B));",0.014293719999841414,0.01171600300585851,0.6004559279972455,0.005051621003076434
735,"((((B,B),B),C),((B,B),A));",0.48004883900284767,0.540152968998882,0.5023778840113664,0.008161007004673593
736,"((A,A),A);",0.025595973012968898,0.023235105007188395,0.5776909880078165,0.0015057209966471419
738,"((A,C),B);",0.025525219010887668,0.02329071999702137,0.5364190959953703,0.0018540409946581349
739,"((C,C),((C,C),C));",0.0742589410074288,0.07355055199877825,0.5141459459991893,0.004143911006394774
740,"((A,B),A);",0.04526109600556083,0.058287353997002356,0.5347633070050506,0.0030860379920341074
743,"(C,A);",0.006499133989564143,0.006852072998299263,0.5134458669926971,0.0007669379992876202
746,"((B,B),C);",0.052748820002307184,0.06412926499615423,0.546587240009103,0.004931632007355802
747,"((B,C),A);",0.009875856994767673,0.011603695995290764,0.5728881810064195,0.001582008000696078
748,"(((((B,B),C),A),C),C);",0.4355487899883883,0.2660513120063115,0.5204316200106405,0.007710384001256898
749,"((B,A),C);",0.021801030990900472,0.027349419993697666,0.5722426749998704,0.0019749420025618747
752,"(A,(C,B));",0.020688641001470387,0.02687584000523202,0.5101168889959808,0.00504897499922663
753,"(((A,A),C),B);",0.043696682012523524,0.0542269530124031,0.5262711630057311,0.003332249994855374
754,"(((C,A),A),B);",0.06523668000590988,0.07333719299640507,0.5202019279968226,0.003339722999953665
755,"(((C,C),C),((C,A),B));",0.3555340739985695,0.3249648849887308,0.6075788809976075,0.006766235004761256
756,"(((B,B),C),A);",0.041925063997041434,0.032767826996860094,0.5012499050062615,0.007290309993550181
757,"(((B,B),C),C);",0.08106974199472461,0.09236118799890392,0.49066676599613857,0.002779900998575613
758,"((C,C),A);",0.05965690499579068,0.05362691699701827,0.5569310680002673,0.005202295011258684
759,"((A,A),((C,C),C));",0.30636495001090225,0.1769668569904752,0.5447770960017806,0.011700576011207886
760,"(((C,C),B),A);",0.03596649901010096,0.02945110300788656,0.5452072710031644,0.0029107899899827316
761,"((C,B),A);",0.06877840899687726,0.011107783997431397,0.5000670820008963,0.0015961099998094141
762,"((B,B),A);",0.023846230003982782,0.026161182002397254,0.5452125120064011,0.0017906779976328835
763,"(C,(B,A));",0.023760648007737473,0.02406372199766338,0.52114051800163,0.0031375980033772066
764,"(A,C);",0.005715149993193336,0.007842859005904756,0.5173334760038415,0.0007832239934941754
765,"(((A,A),((B,B),B)),C);",0.2745097979932325,0.31504521900205873,0.5764153039926896,0.006189379011630081
766,"((B,C),A);",0.02524303500831593,0.02681541298807133,0.5241023869893979,0.005051804007962346
767,"(A,C);",0.00699526300013531,0.010215081012574956,0.5502539869921748,0.0007741959998384118
768,"((A,B),C);",0.02082968599279411,0.02370971599884797,0.5355235420138342,0.002052714000456035
772,"(A,C);",0.0057266140065621585,0.00868724899191875,0.527802366996184,0.0007830970134818926
773,"((A,A),B);",0.05422893300419673,0.04803123199963011,0.5373826560098678,0.0051989810017403215
775,"(A,(B,C));",0.011570195987587795,0.012976312995306216,0.5876839959964855,0.0017401030054315925
776,"(A,A);",0.011162729992065579,0.06672213799902238,0.5216203989984933,0.0006366970046656206
777,"(A,C);",0.0069234639959177,0.011179834997165017,0.5200428780080983,0.0007717419939581305
779,"(((A,A),C),B);",0.09782448000623845,0.10550723600317724,0.5357133299985435,0.009538974001770839
781,"((A,A),B);",0.02088038199872244,0.03112285499810241,0.5414385519979987,0.0016346969932783395
782,"(A,B);",0.007841514001484029,0.009801923006307334,0.5598743230075343,0.0007815920107532293
783,"((C,B),A);",0.012158484998508357,0.010756079995189793,0.5027499239949975,0.001615214001503773
784,"(B,A);",0.013454286003252491,0.01747890499245841,0.5080105230008485,0.0023999969998840243
785,"(((A,C),C),B);",0.10335691600630525,0.127750758008915,0.5523143159953179,0.0033131119998870417
786,"(((C,A),C),C);",0.10128444001020398,0.08171471100649796,0.5795172969956184,0.006003228001645766
787,"((((C,C),C),B),A);",0.14557392199640162,0.06754178700794,0.5530177260079654,0.004608789997291751
788,"(A,A);",0.011003752995748073,0.010558369001955725,0.537474219003343,0.0006267670105444267
789,"(A,B);",0.0072810839919839054,0.009853076000581495,0.5240242799918633,0.000770642000134103
790,"(B,A);",0.01618265500292182,0.016844246012624353,0.5269942080049077,0.002426150007522665
791,"(((C,C),((B,B),B)),((A,A),C));",1.8740910119959153,1.6094881879980676,0.5937319130025571,0.01000747800571844
792,"(C,B);",0.0061791270127287135,0.007531234994530678,0.5513709730003029,0.0006800159899285063
793,"(C,(A,B));",0.023597979001351632,0.02196677098982036,0.5284679749893257,0.0020404609967954457
794,"((((B,B),B),C),A);",0.08923500700620934,0.07844278700940777,0.5386858429992571,0.00437234400305897
795,"(((B,B),C),A);",0.030723826988833025,0.03716020000865683,0.5550735029974021,0.0027526979974936694
796,"(((B,B),B),B);",0.09530668499064632,0.06086039399087895,0.5587754450098146,0.007033328001853079
799,"(C,C);",0.012612331993295811,0.009575578005751595,0.6198427300114417,0.0006757410010322928
800,"((B,B),C);",0.05233149499690626,0.05112304599606432,0.558142551992205,0.004858425003476441
801,"(((B,B),B),C);",0.05432839501008857,0.060700507994624786,0.49688373900426086,0.0026574020012049004
805,"(((B,B),C),((C,C),A));",0.4851960990054067,0.4324273300007917,0.6052971620083554,0.006182175988215022
806,"(A,A);",0.010236649002763443,0.012962690001586452,0.5222875220060814,0.0006311159959295765
807,"((A,C),A);",0.03327180699852761,0.04133860100409947,0.5585701309901197,0.002893049007980153
809,"(B,A);",0.07345888600684702,0.00948629500635434,0.5331678130023647,0.0007881170022301376
810,"(((B,A),C),C);",0.09960311598842964,0.08364529399841558,0.5214893789961934,0.0034264410060131922
812,"((C,C),((B,C),B));",0.10474685700319242,0.12005568700260483,0.5711749710026197,0.004421523000928573
813,"((C,A),B);",0.024310207008966245,0.02878111800237093,0.5578302049980266,0.0018942850001621991
814,"(((B,B),A),A);",0.19171005800308194,0.09264096900005825,0.5411010059906403,0.008828432997688651
815,"(B,C);",0.004986152009223588,0.007074125998769887,0.5725665409991052,0.0006731480098096654
816,"((A,B),B);",0.035390976001508534,0.03246159199625254,0.504135782000958,0.0019721319986274466
817,"((B,B),(A,A));",0.0722810879960889,0.08166382400668226,0.5000550240074517,0.0027980989980278537
819,"(B,A);",0.009174439997877926,0.006869772987556644,0.49277679300575983,0.0009235159959644079
821,"((B,A),C);",0.027753590999054722,0.027136253003845923,0.5398142810008721,0.005961607996141538
822,"((((A,A),A),((B,B),B)),((C,C),B));",3.54130640499352,1.9067037500062725,0.5272827789885923,0.012588368990691379
823,"(A,C);",0.008562584000173956,0.0057351190043846145,0.5339210929960245,0.0008154660026775673
824,"(((A,A),((B,B),((A,A),C))),C);",2.0696965840033954,1.0741048299969407,0.5883901139895897,0.01895606600737665
826,"(A,C);",0.013313902003574185,0.01880740700289607,0.5096841269987635,0.002414681002846919
827,"((B,B),B);",0.02615393699670676,0.02598549700633157,0.5515604140091455,0.0015126380021683872
829,"(((((A,A),A),A),B),C);",0.3303497710003285,0.18566454500250984,0.5472332729987102,0.02128327799437102
830,"(((C,C),((C,C),(C,A))),B);",0.4500358730001608,0.3446970799996052,0.5950551129935775,0.030284687993116677
833,"((B,B),((B,B),A));",0.14339338699937798,0.3685869500041008,0.5999833960086107,0.004539582994766533
834,"(C,C);",0.011659665004117414,0.01029375298821833,0.5022159320069477,0.0007669389888178557
835,"(B,((C,C),A));",0.0507951640029205,0.04679955200117547,0.5722126239998033,0.0032244379981420934
836,"(C,B);",0.007229284994537011,0.005874965994735248,0.5380913539993344,0.000709943997208029
837,"(C,A);",0.005857740005012602,0.007454042992321774,0.5068190559977666,0.0007751939992886037
838,"((C,C),B);",0.026763445988763124,0.022307971987174824,0.5581695690052584,0.0017471440078224987
839,"(((B,A),(((A,A),A),B)),C);",0.38340030299150385,0.4213179239886813,0.6699149060004856,0.009068287996342406
840,"(((((A,A),A),A),A),(C,C));",0.7440889669960598,0.4368744530074764,0.541709532000823,0.008323779999045655
841,"(((B,A),A),C);",0.1394720980024431,0.09987277099571656,0.5648589470074512,0.007510666997404769
842,"((A,C),B);",0.021671530994353816,0.025120487000094727,0.530294423995656,0.0018630120030138642
843,"(((B,A),A),(C,A));",0.17138457800319884,0.10061805600707885,0.551419134993921,0.005004956998163834
844,"((B,B),C);",0.021748754996224307,0.0261412199906772,0.5262603080045665,0.0015551459946436808
845,"(((C,C),A),B);",0.05336806799459737,0.04394856000726577,0.5584662309993291,0.0030081629956839606
846,"(C,(((A,A),(A,A)),B));",0.14277047300129198,0.24396081099985167,0.5783946570008993,0.006619954991037957
847,"(((A,A),B),A);",0.07663455499277916,0.1258563739975216,0.5188895399915054,0.0030376039940165356
848,"((B,((A,A),C)),A);",0.1546658079896588,0.11728753399802372,0.5583334760012804,0.005021572011173703
849,"(C,B);",0.00865059599163942,0.0067806559964083135,0.5293228569935309,0.0006741870020050555
850,"(C,(B,A));",0.02054247900377959,0.0220378629892366,0.5019170739979018,0.0019394770060898736
851,"(C,A);",0.016720226005418226,0.017490187005023472,0.5247626649943413,0.0023907769937068224
853,"((B,C),A);",0.010501694996492006,0.010529285995289683,0.5345140769932186,0.0017922419938258827
855,"(((((B,B),B),B),B),(C,B));",0.34755464699992444,0.42291114600084256,0.6078469280037098,0.00792699599696789
856,"(((A,A),A),(((C,C),B),C));",0.7123829329939326,0.4787320199975511,0.5132156580075389,0.02196472899231594
857,"(((B,B),B),C);",0.08707903100003023,0.06652831500105094,0.5390562599932309,0.007308606989681721
858,"(B,C);",0.006860068009700626,0.009026425002957694,0.5248819809930865,0.0006865890027256683
859,"((B,C),A);",0.02692682298948057,0.02565024999785237,0.5226866769953631,0.003999456996098161
860,"((B,B),((A,A),C));",0.28088500699959695,0.2893426820082823,0.5329781990003539,0.004452587993000634
861,"(A,B);",0.008427459993981756,0.009538628000882454,0.49102494699764065,0.0007834150019334629
862,"(B,C);",0.0068570279981940985,0.007904539990704507,0.5425029270118102,0.0006819530099164695
864,"((C,A),B);",0.05500184099946637,0.05426411799271591,0.5248127910017502,0.004313875004299916
865,"((A,A),B);",0.022491644995170645,0.029988333000801504,0.577799065009458,0.004398342003696598
866,"((((B,B),B),A),C);",0.09300961800909135,0.1562804760033032,0.5381974040064961,0.004674511001212522
869,"(C,B);",0.007060654999804683,0.009621552002499811,0.5609340800001519,0.0008579629939049482
870,"(B,C);",0.006362533997162245,0.008163948004948907,0.5315429829934146,0.0007081359945004806
871,"(C,C);",0.013698391005164012,0.011122170006274246,0.5625199069909286,0.0006580430053872988
873,"((C,A),B);",0.025522712006932124,0.021213212006841786,0.5799101989978226,0.002105111998389475
874,"((A,A),B);",0.02287513700139243,0.03236430199467577,0.5049418169946875,0.0035246960032964125
875,"(B,A);",0.006372912001097575,0.006371804993250407,0.5679016570065869,0.000779141002567485
876,"((((((A,A),A),A),A),C),(C,C));",1.1572617610072484,0.810175040998729,0.5473089340084698,0.010573068997473456
877,"((A,C),C);",0.11443690200394485,0.039111160003812984,0.5820202929899096,0.0018567840015748516
878,"((A,A),B);",0.02089137899747584,0.029146796994609758,0.552258230993175,0.0017372769943904132
879,"((B,A),C);",0.03879865900671575,0.032606428998406045,0.5074610320007196,0.0018570480024209246
880,"((C,B),B);",0.03363495100347791,0.036453819993766956,0.545033351998427,0.001605542012839578
881,"((A,A),B);",0.02153993200045079,0.029524105993914418,0.5073154740093742,0.0029111660114722326
882,"((A,A),A);",0.02361949199985247,0.022984187002293766,0.4910158099955879,0.0016498750046594068
883,"(A,(((A,A),C),B));",0.10023140000703279,0.12155333600821905,0.578041190005024,0.0049289010057691485
884,"((((A,A),B),B),C);",0.36535461799940094,0.20466551900608465,0.5758742530015297,0.005125968003994785
885,"(C,(((B,B),B),A));",0.1405072750058025,0.08899317600298673,0.526791811993462,0.004575009006657638
886,"(((C,C),B),A);",0.09078210299776401,0.07648389300447889,0.5072326299996348,0.00892865500645712
887,"((B,A),C);",0.026250075999996625,0.023424535000231117,0.5151361909956904,0.0018216649914393201
889,"(((C,C),A),A);",0.09281691499927547,0.14667548199940939,0.46357642000657506,0.003208927999367006
890,"((C,A),((C,C),B));",0.16988750398741104,0.1357288159924792,0.5375843229994643,0.005539220001082867
891,"(A,C);",0.006866156007163227,0.006919257008121349,0.485739112002193,0.0008227310026995838
892,"(((B,B),B),B);",0.05288653699972201,0.1015503499947954,0.5273498739989009,0.002813750004861504
893,"((((A,A),B),B),C);",0.17812548400252126,0.24952664400916547,0.6058117530046729,0.005319485004292801
894,"(B,C);",0.005540683006984182,0.0076970070076640695,0.5167381240025861,0.0006761789991287515
895,"(A,B);",0.00835206599731464,0.008725323001272045,0.5665663750114618,0.0008041209948714823
896,"(B,A);",0.007249585003592074,0.00833414398948662,0.5094301200006157,0.00077761200373061
897,"(B,C);",0.013852005009539425,0.01651612899149768,0.5336156249977648,0.0023067970032570884
898,"(A,A);",0.01428092499554623,0.01213767399895005,0.5770090620062547,0.0006234949978534132
899,"(B,((C,C),A));",0.09440783799800556,0.06128616999194492,0.5719424809940392,0.010034904000349343
901,"((A,A),C);",0.023820043003070168,0.031733808005810715,0.5039103839953896,0.0016555320034967735
902,"(C,((B,B),(A,A)));",0.11783539499447215,0.18938285700278357,0.5334338450047653,0.005015764996642247
903,"(B,A);",0.007271363996551372,0.009440434005227871,0.4992770630051382,0.0007746139890514314
904,"((A,A),B);",0.023759305011481047,0.03299803200934548,0.5574308780051069,0.0016433239943580702
905,"((A,A),C);",0.050505008999607526,0.059913657009019516,0.5328110429982189,0.0052011130028404295
906,"((B,B),B);",0.02699590800330043,0.029284335992997512,0.49662214500131086,0.0014830899890512228
907,"((B,C),A);",0.012050327000906691,0.010262484996928833,0.5562250319926534,0.001606574995093979
909,"((A,A),A);",0.05998547899071127,0.05629161698743701,0.5101374349906109,0.004725683000287972
911,"(B,C);",0.0070712119922973216,0.0077248800080269575,0.51038388699817,0.0006776249938411638
912,"((C,C),A);",0.06246074200316798,0.05238736000319477,0.5138521429907996,0.005233361996943131
913,"(C,A);",0.005877442003111355,0.011089325998909771,0.5483687549858587,0.000766665005357936
914,"(A,B);",0.0063804529927438125,0.007918689996586181,0.5555918789905263,0.0008008419972611591
915,"(C,B);",0.007424395007546991,0.009478363994276151,0.4611020270094741,0.000702919001923874
916,"((C,C),B);",0.02654007299861405,0.023064738998073153,0.5598909459949937,0.0016081089997896925
917,"(B,A);",0.01816470199264586,0.014932749996660277,0.5062012520065764,0.0013322519953362644
919,"(B,C);",0.006849603989394382,0.0070267270057229325,0.5633180080039892,0.000698192001436837
920,"(((A,B),B),C);",0.1841787919984199,0.1092150400072569,0.5293267809902318,0.008724718994926661
921,"((C,B),A);",0.02224239899078384,0.028640300006372854,0.5324036959937075,0.005006168008549139
922,"((B,B),C);",0.052449579001404345,0.06601108200266026,0.5219131030025892,0.005063699994934723
923,"((C,B),((A,B),B));",0.14692096700309776,0.10798601200804114,0.5507573529903311,0.0047446890093851835
924,"(C,B);",0.005930175990215503,0.009332314992207102,0.5649749410076765,0.0008182720048353076
925,"(A,(C,B));",0.026429471996380016,0.025459702010266483,0.5334314670035383,0.003834238988929428
926,"((A,B),(B,C));",0.07331361100659706,0.07552182099607307,0.5120890359976329,0.003066644989303313
927,"((C,B),A);",0.01138693701068405,0.013142701995093375,0.529053701000521,0.0017800470086513087
929,"(((A,B),C),B);",0.14592808499583043,0.11865439800021704,0.5809210639999947,0.0036303910019341856
930,"(A,C);",0.006316635990515351,0.006402992003131658,0.5381217190006282,0.000795172993093729
931,"(((A,A),A),B);",0.05402493600558955,0.06682155499584042,0.5480109630007064,0.0030185399955371395
933,"((B,B),C);",0.020105626987060532,0.025462075995164923,0.5289376709988574,0.0015327139990404248
934,"((((C,C),C),((B,B),A)),(A,B));",2.10810193499492,1.7267162010102766,0.5521823790040798,0.03426413300621789
935,"(((A,A),B),B);",0.2375996229966404,0.09555441899283323,0.5368856019922532,0.0030658650066470727
936,"((C,A),((A,A),B));",0.1404163949919166,0.1376398669963237,0.5814672880078433,0.014708210990647785
938,"((A,C),B);",0.02033553500950802,0.023451039000065066,0.5538950399932219,0.002090283000143245
939,"((A,A),((A,A),A));",0.13136322599893901,0.10090524300176185,0.5339641669997945,0.004136604009545408
940,"((A,B),C);",0.02124176399956923,0.02170555799966678,0.6153580990066985,0.001975997001864016
942,"((A,C),((B,B),B));",0.08485941699473187,0.09045794200210366,0.5306554970011348,0.004592973011313006
943,"(B,((A,A),C));",0.04253347800113261,0.054012110995245166,0.5055678100034129,0.0030032899958314374
946,"(A,B);",0.006556310996529646,0.00691551499767229,0.5655955089896452,0.0008060739928623661
947,"((B,C),A);",0.010425447006127797,0.061090243005310185,0.5319883880001726,0.001829544999054633
948,"(A,(C,B));",0.010668593007721938,0.01059612499375362,0.5478839019924635,0.0015791699988767505
949,"((((B,B),(C,C)),A),(((A,A),A),A));",2.6183553939918056,1.1964558210020186,0.5653368070052238,0.013392933993600309
950,"((B,C),A);",0.010976920995744877,0.010728879002272151,0.5430462590011302,0.0015961309982230887
951,"((C,C),A);",0.06243954099772964,0.057232072998886,0.4929757930076448,0.0054871250031283125
952,"((C,A),B);",0.02494320999539923,0.026033878995804116,0.5521797989931656,0.0038528540026163682
953,"((B,A),(((B,B),B),B));",0.3362330189993372,0.24365334199683275,0.571867545004352,0.006227710997336544
954,"(((A,A),C),B);",0.10651321899786126,0.05305078299716115,0.5254492639942328,0.003186542002367787
955,"(((B,B),B),C);",0.05336205000639893,0.05870209999557119,0.4989682070008712,0.0026884209946729243
956,"((C,C),B);",0.023673723000683822,0.026560831000097096,0.5307250860059867,0.0016634420026093721
957,"((B,B),A);",0.06099873498897068,0.0389123710046988,0.555080143007217,0.004133538997848518
958,"((B,B),((C,C),((C,C),A)));",0.44670038600452244,0.5514926930045476,0.5387263200100278,0.008436613003141247
960,"(A,B);",0.007019435011898167,0.008872076999978162,0.5084975760109955,0.0007815910066710785
961,"(A,B);",0.0070975670096231624,0.005722924004658125,0.5750253980077105,0.0009517160069663078
962,"((A,A),(((A,A),A),B));",0.20931782900879625,0.34995255499961786,0.5125601589970756,0.007208890994661488
963,"((C,A),(((A,A),A),B));",0.14124859000730794,0.26454487699083984,0.5248210989957443,0.006234118001884781
964,"((A,A),C);",0.04964460099290591,0.07298365401220508,0.5217310669977451,0.005495879988302477
965,"((B,B),A);",0.05896400100027677,0.054833910005982034,0.5197840140026528,0.005230299007962458
966,"((C,A),B);",0.027259495996986516,0.025080800012801774,0.5470918980136048,0.003117380998446606
967,"(A,B);",0.016801036996184848,0.014366762989084236,0.5430105570121668,0.001667684002313763
968,"((B,B),((C,A),A));",0.12070251700060908,0.19633351999800652,0.5054363740055123,0.005844116007210687
969,"((C,C),A);",0.06146266599535011,0.054435648999060504,0.5265820589993382,0.0052765360014745966
971,"(((C,C),C),A);",0.0691213089885423,0.05531799000164028,0.5464781379996566,0.0029653300007339567
973,"(((B,B),A),A);",0.0860291179997148,0.10538069700123742,0.566379935000441,0.003150901000481099
974,"(A,C);",0.006619192994548939,0.008216688991524279,0.5319888489902951,0.000801488000433892
976,"((B,C),(C,A));",0.13654477099771611,0.06660602100600954,0.5285078699962469,0.0030970730003900826
977,"((C,B),A);",0.01249256799928844,0.01488523799343966,0.4935519409918925,0.0017213389946846291
978,"((C,C),(A,B));",0.12041676799708512,0.05800552100117784,0.5391261040058453,0.008503588003804907
979,"((A,A),C);",0.019930939000914805,0.03298501600511372,0.5237104179977905,0.0016623099945718423
980,"(((C,C),A),B);",0.05426242700195871,0.0513726270000916,0.511725849006325,0.002999100004672073
981,"(((((C,C),C),A),C),A);",0.27402624499518424,0.23598090700397734,0.5641442049964098,0.006987848013523035
982,"(C,(((B,B),B),A));",0.08868667299975641,0.09612442601064686,0.5048406899877591,0.004624607987352647
983,"(A,B);",0.016861244002939202,0.016387706011300907,0.5069455219927477,0.002427768995403312
984,"(B,A);",0.00703765700745862,0.006001442990964279,0.5764670930075226,0.0007821339968359098
985,"(B,A);",0.014148072004900314,0.01603769900975749,0.5425511130015366,0.002957825010525994
986,"((B,B),(((C,C),A),C));",0.38589073199545965,0.3205153419985436,0.5466157470073085,0.00667429699387867
989,"(A,((B,B),C));",0.03274037399387453,0.033604640993871726,0.5610155089962063,0.0028903810016345233
990,"(((C,C),A),C);",0.12685367099766154,0.07675788400229067,0.5709481209923979,0.009994616993935779
991,"((B,C),B);",0.08148418900964316,0.03765605999797117,0.5638022310013184,0.005054755005403422
992,"((B,B),A);",0.02740114799235016,0.02003063799929805,0.4973483369976748,0.001671131991315633
993,"(((A,A),B),C);",0.040360625003813766,0.06087061199650634,0.5542132019909332,0.003154359001200646
994,"((C,B),A);",0.01070344699837733,0.009627157996874303,0.528432243008865,0.001629348989808932
995,"((C,B),A);",0.02847906899114605,0.02340852000634186,0.5172912370035192,0.0051535110105760396
996,"((C,C),(((C,C),B),A));",0.46394340400001965,0.31102100999851245,0.5457345690083457,0.006321742999716662
997,"(A,B);",0.007221661013318226,0.00792296500003431,0.5353377629944589,0.0007740839937468991
999,"((B,C),(A,C));",0.08779528900049627,0.06770362399402075,0.5720488889928674,0.005241407998255454
