Replicate,Gene_tree,reconcILSTime_iterative,reconcILSTime_recurssive,dlcparTime
860,"((B,B),((A,A),C));",0.17072780600028636,0.3655125750001389,0.9353629229999569
861,"(A,B);",0.013305191000199557,0.016537992000394297,1.0660090920000584
862,"(B,C);",0.14201511900000696,0.011747579999791924,0.9323996279999847
864,"((C,A),B);",0.0346356109998851,0.04176916899996286,0.9006312639999123
865,"((A,A),B);",0.04101033599999937,0.10474313900022025,0.9863918199998807
866,"((((B,B),B),A),C);",0.16070328000023437,0.2387001560000499,0.9317970509996485
869,"(C,B);",0.01196279899977526,0.014021431999935885,0.9207129529995655
870,"(B,C);",0.011667247999866959,0.016318465000040305,0.8551134879999154
871,"(C,C);",0.019839424000565486,0.02275661199928436,0.9286740919997101
873,"((C,A),B);",0.07648669199988944,0.0366948360006063,0.9370755569998437
874,"((A,A),B);",0.04399371199997404,0.1283301980001852,0.9256364630000462
875,"(B,A);",0.012928666000334488,0.025928629000190995,0.9239231460005612
876,"((((((A,A),A),A),A),C),(C,C));",2.2380846400001246,1.581644476999827,0.9851866660001178
877,"((A,C),C);",0.07205852399965806,0.0666764850002437,0.9716936819995681
878,"((A,A),B);",0.0449452939992625,0.09796375899986742,0.9877876730006392
879,"((B,A),C);",0.05215105599927483,0.060818664000180434,0.9897315850002997
880,"((C,B),B);",0.061697864000052505,0.22085764900020877,0.9790228080000816
881,"((A,A),B);",0.04058910799994919,0.05694989899984648,1.0373774760000742
882,"((A,A),A);",0.04937976900055219,0.04290318400035176,0.9283344549994581
883,"(A,(((A,A),C),B));",0.19390646899955755,0.3147074259995861,1.006764101999579
884,"((((A,A),B),B),C);",0.41325618399969244,0.4349558559997604,1.0386910610004634
885,"(C,(((B,B),B),A));",0.4058888310000839,0.17894759600039833,1.2828358019996813
886,"(((C,C),B),A);",0.08600753600057942,0.08760214799985988,1.1243620590003047
887,"((B,A),C);",0.09975479999957315,0.05500081799982581,1.2990857009999672
889,"(((C,C),A),A);",0.20128631699935795,0.25168438099990453,1.0222251850000248
890,"((C,A),((C,C),B));",0.2922728189996633,0.2259699759997602,0.8910026250005103
891,"(A,C);",0.029701491000196256,0.031016627999633783,0.865953386000001
892,"(((B,B),B),B);",0.08574356700046337,0.16927780900005018,0.9311537379999208
893,"((((A,A),B),B),C);",0.30000752600062697,0.3709878599993317,0.9518100889999914
894,"(B,C);",0.016259722000540933,0.014039814999705413,0.954658424999252
895,"(A,B);",0.014575031999811472,0.01860681200014369,0.9894466140003715
896,"(B,A);",0.014029629999640747,0.020381407999593648,1.2438525560000926
897,"(B,C);",0.02293274699968606,0.019665244999487186,1.307122836000417
898,"(A,A);",0.03491789500003506,0.02483000699976401,1.3397328959999868
899,"(B,((C,C),A));",0.1491228040003989,0.11800557199967443,1.1360007800003586
901,"((A,A),C);",0.0546788049996394,0.09167019899996376,1.160802256000352
902,"(C,((B,B),(A,A)));",0.25263608299974294,0.3129514519996519,1.3463261629995031
903,"(B,A);",0.022057256999687525,0.015070432999891636,1.1979673880005066
904,"((A,A),B);",0.03924588399968343,0.058314021000114735,0.8837949799999478
905,"((A,A),C);",0.07098525099991093,0.09757489599996916,0.9598402020001231
906,"((B,B),B);",0.08407252300003165,0.07440146600038133,1.0502889740000683
907,"((B,C),A);",0.05881419600063964,0.040173925000090094,1.1450155510001423
909,"((A,A),A);",0.040167133000068134,0.04152996900029393,0.9772135439998237
911,"(B,C);",0.02338085199971829,0.013768167000307585,0.8677021630001036
912,"((C,C),A);",0.04479713499949867,0.04934790300012537,0.9132532359999459
913,"(C,A);",0.01141441300023871,0.018940885000120034,0.8653794860001653
914,"(A,B);",0.010933388999546878,0.020036300999890955,0.8518178209997131
915,"(C,B);",0.010140737000256195,0.008721935000721714,0.8861461420001433
916,"((C,C),B);",0.05166793199987296,0.04633733700029552,0.9355468610001481
917,"(B,A);",0.011791075000473938,0.020045907000167063,1.0287392009995528
919,"(B,C);",0.011829703000330483,0.015872011000283237,1.02645029300038
920,"(((A,B),B),C);",0.4226254590003009,0.20501559400054248,1.0200616930005708
921,"((C,B),A);",0.021203215999776148,0.0215147769995383,0.8888275400004204
922,"((B,B),C);",0.07774703500035685,0.08409494199986511,1.3028625930000999
923,"((C,B),((A,B),B));",0.481318846999784,0.3618111069999941,1.1555023519995302
924,"(C,B);",0.03777743200043915,0.02900452299945755,1.0648486250001952
925,"(A,(C,B));",0.057410188999710954,0.022847332999845094,1.1992753059994357
926,"((A,B),(B,C));",0.42690797300019767,0.16880315900016285,1.231611230999988
927,"((C,B),A);",0.017658364999988407,0.03319669699976657,1.0976218569994671
929,"(((A,B),C),B);",0.320700905999729,0.5366886540004998,1.2756090630000472
930,"(A,C);",0.0168478640007379,0.019006393999916327,1.3367606020001404
931,"(((A,A),A),B);",0.1897158669999044,0.3248366120005812,1.487850415000139
933,"((B,B),C);",0.12741918200026703,0.1502365340002143,1.5886963009997999
934,"((((C,C),C),((B,B),A)),(A,B));",8.364021420000427,6.643928270000288,1.6988025990003734
935,"(((A,A),B),B);",0.5015119290001167,0.22007143900009396,1.4478394679999838
936,"((C,A),((A,A),B));",0.22592407499996625,0.4630695200003174,0.9652929060002862
938,"((A,C),B);",0.05876331499985099,0.04309160000047996,1.097712963000049
939,"((A,A),((A,A),A));",0.1552317089999633,0.15743476599982387,1.0768741669999145
940,"((A,B),C);",0.1214884829996663,0.10098826900048152,1.1275254960000893
942,"((A,C),((B,B),B));",0.142279624999901,0.2989394460000767,0.9928590019999319
943,"(B,((A,A),C));",0.06762165799955255,0.2239100340002551,0.9278960310002731
946,"(A,B);",0.012301767000280961,0.022993923999820254,0.8752546999994593
947,"((B,C),A);",0.019044753999878594,0.019590843000514724,0.9761318010005198
948,"(A,(C,B));",0.016949253999882785,0.014871442999719875,0.889258694000091
949,"((((B,B),(C,C)),A),(((A,A),A),A));",5.012291922000259,2.075526087999606,1.0092266090005069
950,"((B,C),A);",0.0217291489998388,0.05101826999998593,0.9199784960001125
951,"((C,C),A);",0.17077581099965755,0.23591799400037416,0.8718631289993937
952,"((C,A),B);",0.047654218999923614,0.06242475999988528,1.0186377569998513
953,"((B,A),(((B,B),B),B));",0.6087878540001839,0.5439327700005379,1.3431885529998908
954,"(((A,A),C),B);",0.1328042639997875,0.12180944299961993,1.4754349679997176
955,"(((B,B),B),C);",0.12743838200003665,0.1180735010002536,1.0466463800003112
956,"((C,C),B);",0.05898464799975045,0.04765532000055828,1.0744213070001933
957,"((B,B),A);",0.13600930299980973,0.06192788000043947,1.0858134139998583
958,"((B,B),((C,C),((C,C),A)));",0.9615553459998409,0.9089078169999993,1.2155202860003556
960,"(A,B);",0.03149858800043148,0.01465559000007488,0.9914853330001279
961,"(A,B);",0.0336464199999682,0.013151147000826313,0.9390115890000743
962,"((A,A),(((A,A),A),B));",0.5233317939992048,0.5583528379993368,0.9914717159999782
963,"((C,A),(((A,A),A),B));",0.3893887389995143,0.3733638370003973,1.0583914959997855
964,"((A,A),C);",0.04856220000056055,0.06249766600012663,1.101157048999994
965,"((B,B),A);",0.054544399000405974,0.07832938399951672,0.9680201569999554
966,"((C,A),B);",0.1286832609994235,0.039141358000051696,1.120032483999239
967,"(A,B);",0.014185965000251599,0.017868126000394113,0.9033519329996125
968,"((B,B),((C,A),A));",0.3231797380003627,0.3250144300000102,0.8745984970000791
969,"((C,C),A);",0.08170050600074319,0.06024056599926553,0.9903861200000392
971,"(((C,C),C),A);",0.222976473000017,0.1546025389998249,0.9609477609992609
973,"(((B,B),A),A);",0.14241971599949466,0.21517479900012404,0.9430678339995211
974,"(A,C);",0.013606820999484626,0.011293540000224311,0.9468514800000776
976,"((B,C),(C,A));",0.14858394200018665,0.21558220000042638,0.8766638260003674
977,"((C,B),A);",0.052031364999493235,0.05616938399998617,0.9560872040001414
978,"((C,C),(A,B));",0.10611327700007678,0.08485304599980736,0.8841139659998589
979,"((A,A),C);",0.04860300000018469,0.09225016799973673,1.0465852140005154
980,"(((C,C),A),B);",0.10917936199984979,0.1087485519992697,1.1712900339998669
981,"(((((C,C),C),A),C),A);",0.6569692789998953,0.34644740100065974,1.0157993100001477
982,"(C,(((B,B),B),A));",0.2862424610002563,0.16241880300003686,1.1055380380003044
983,"(A,B);",0.014556150999851525,0.02168681800048944,1.0092856049996044
984,"(B,A);",0.02522480900006485,0.013421491000372043,0.9224288420000448
985,"(B,A);",0.034516050000092946,0.04092873399986274,1.0660162550002497
986,"((B,B),(((C,C),A),C));",0.6817170570002418,0.4519638970004962,0.944779870000275
989,"(A,((B,B),C));",0.04795619800006534,0.16921587999968324,0.9330532280000625
990,"(((C,C),A),C);",0.15372583600037615,0.14333162700040702,0.9687331039995115
991,"((B,C),B);",0.11938232800002879,0.12032270799954858,0.9784001589996478
992,"((B,B),A);",0.1823657719996845,0.0576363689997379,1.0843564039996636
993,"(((A,A),B),C);",0.08432500999970216,0.10290584700032923,0.9308512489997156
994,"((C,B),A);",0.019717466000656714,0.08736553600010666,0.9975305260004461
995,"((C,B),A);",0.02351042200007214,0.020246138999937102,1.0435204120003618
996,"((C,C),(((C,C),B),A));",0.5836140920000616,0.5477882479999607,1.008023030000004
997,"(A,B);",0.013993150000715104,0.016262113000266254,1.0458700659992246
999,"((B,C),(A,C));",0.15165431500008708,0.1335444930000449,0.8880736139999499
