Process,Replicate,Gene_tree,Species_Tree,Duplication,NNI,DLCILS,Loss,Hemiplasy,RHemiplasy
True Process,497,"((((D,C),A),C),(((F,F),E),F));","(((A,(B,C)),D),(E,F));",4,5,4,2,0,2
DLCpar,497,"((((D,C),A),C),(((F,F),E),F));","(((A,(B,C)),D),(E,F));",3,0,2,4,0,0
Our_algorithm,497,"((((D,C),A),C),(((F,F),E),F));","(((A,(B,C)),D),(E,F));",3,4,0,1,0,0
True Process,498,"(F,E);","(((A,(B,C)),D),(E,F));",0,2,1,1,0,1
DLCpar,498,"(F,E);","(((A,(B,C)),D),(E,F));",0,0,0,0,0,0
Our_algorithm,498,"(F,E);","(((A,(B,C)),D),(E,F));",0,0,0,1,0,0
True Process,499,"((((C,((A,A),D)),C),F),E);","(((A,(B,C)),D),(E,F));",2,3,2,1,0,1
DLCpar,499,"((((C,((A,A),D)),C),F),E);","(((A,(B,C)),D),(E,F));",2,0,2,4,0,0
Our_algorithm,499,"((((C,((A,A),D)),C),F),E);","(((A,(B,C)),D),(E,F));",2,4,0,1,0,0
True Process,500,"(((C,A),((D,C),B)),(E,F));","(((A,(B,C)),D),(E,F));",1,3,2,0,0,1
DLCpar,500,"(((C,A),((D,C),B)),(E,F));","(((A,(B,C)),D),(E,F));",1,0,5,0,0,0
Our_algorithm,500,"(((C,A),((D,C),B)),(E,F));","(((A,(B,C)),D),(E,F));",1,1,0,3,0,0
True Process,501,"(F,E);","(((A,(B,C)),D),(E,F));",0,3,1,1,0,1
DLCpar,501,"(F,E);","(((A,(B,C)),D),(E,F));",0,0,0,0,0,0
Our_algorithm,501,"(F,E);","(((A,(B,C)),D),(E,F));",0,0,0,1,0,0
True Process,502,"(A,((B,A),(D,B)));","(((A,(B,C)),D),(E,F));",2,5,3,2,0,3
DLCpar,502,"(A,((B,A),(D,B)));","(((A,(B,C)),D),(E,F));",1,0,3,2,0,0
Our_algorithm,502,"(A,((B,A),(D,B)));","(((A,(B,C)),D),(E,F));",2,3,0,3,0,0
True Process,503,"(((F,F),E),F);","(((A,(B,C)),D),(E,F));",2,2,2,2,0,2
DLCpar,503,"(((F,F),E),F);","(((A,(B,C)),D),(E,F));",2,0,0,1,0,0
Our_algorithm,503,"(((F,F),E),F);","(((A,(B,C)),D),(E,F));",2,1,0,1,0,0
True Process,504,"(((A,C),B),(F,E));","(((A,(B,C)),D),(E,F));",0,2,1,1,0,1
DLCpar,504,"(((A,C),B),(F,E));","(((A,(B,C)),D),(E,F));",0,0,1,1,0,0
Our_algorithm,504,"(((A,C),B),(F,E));","(((A,(B,C)),D),(E,F));",0,1,0,1,0,0
True Process,506,"(((((B,D),D),(A,C)),((A,D),(B,C))),(F,E));","(((A,(B,C)),D),(E,F));",4,4,3,2,2,1
DLCpar,506,"(((((B,D),D),(A,C)),((A,D),(B,C))),(F,E));","(((A,(B,C)),D),(E,F));",2,0,4,0,0,0
Our_algorithm,506,"(((((B,D),D),(A,C)),((A,D),(B,C))),(F,E));","(((A,(B,C)),D),(E,F));",2,4,0,0,0,0
True Process,507,"((A,((D,D),C)),((F,F),E));","(((A,(B,C)),D),(E,F));",3,1,1,2,0,2
DLCpar,507,"((A,((D,D),C)),((F,F),E));","(((A,(B,C)),D),(E,F));",2,0,1,1,0,0
Our_algorithm,507,"((A,((D,D),C)),((F,F),E));","(((A,(B,C)),D),(E,F));",2,1,0,1,0,0
True Process,508,"((((B,D),B),(F,E)),F);","(((A,(B,C)),D),(E,F));",2,5,3,1,1,1
DLCpar,508,"((((B,D),B),(F,E)),F);","(((A,(B,C)),D),(E,F));",2,0,2,5,0,0
Our_algorithm,508,"((((B,D),B),(F,E)),F);","(((A,(B,C)),D),(E,F));",2,3,0,2,0,0
True Process,509,"(B,((A,D),C));","(((A,(B,C)),D),(E,F));",2,3,2,3,0,2
DLCpar,509,"(B,((A,D),C));","(((A,(B,C)),D),(E,F));",0,0,3,0,0,0
Our_algorithm,509,"(B,((A,D),C));","(((A,(B,C)),D),(E,F));",0,3,0,1,0,0
True Process,510,"(B,(D,C));","(((A,(B,C)),D),(E,F));",1,3,3,5,1,5
DLCpar,510,"(B,(D,C));","(((A,(B,C)),D),(E,F));",0,0,2,1,0,0
Our_algorithm,510,"(B,(D,C));","(((A,(B,C)),D),(E,F));",0,1,0,2,0,0
True Process,511,"(((E,F),F),((C,D),D));","(((A,(B,C)),D),(E,F));",3,4,3,2,1,1
DLCpar,511,"(((E,F),F),((C,D),D));","(((A,(B,C)),D),(E,F));",2,0,2,2,0,0
Our_algorithm,511,"(((E,F),F),((C,D),D));","(((A,(B,C)),D),(E,F));",2,2,0,2,0,0
True Process,512,"(((((D,D),D),A),(((D,D),A),(B,C))),(D,C));","(((A,(B,C)),D),(E,F));",5,6,4,2,0,2
DLCpar,512,"(((((D,D),D),A),(((D,D),A),(B,C))),(D,C));","(((A,(B,C)),D),(E,F));",5,0,1,3,0,0
Our_algorithm,512,"(((((D,D),D),A),(((D,D),A),(B,C))),(D,C));","(((A,(B,C)),D),(E,F));",6,4,0,3,0,0
True Process,513,"(((F,E),(E,F)),(B,(A,D)));","(((A,(B,C)),D),(E,F));",2,2,1,3,0,3
DLCpar,513,"(((F,E),(E,F)),(B,(A,D)));","(((A,(B,C)),D),(E,F));",1,0,1,1,0,0
Our_algorithm,513,"(((F,E),(E,F)),(B,(A,D)));","(((A,(B,C)),D),(E,F));",1,1,0,1,0,0
True Process,514,"(((A,C),A),(((E,F),F),F));","(((A,(B,C)),D),(E,F));",3,6,4,1,1,1
DLCpar,514,"(((A,C),A),(((E,F),F),F));","(((A,(B,C)),D),(E,F));",3,0,1,4,0,0
Our_algorithm,514,"(((A,C),A),(((E,F),F),F));","(((A,(B,C)),D),(E,F));",3,2,0,3,0,0
True Process,515,"((F,(((B,C),(B,C)),C)),E);","(((A,(B,C)),D),(E,F));",4,7,5,4,2,3
DLCpar,515,"((F,(((B,C),(B,C)),C)),E);","(((A,(B,C)),D),(E,F));",2,0,1,3,0,0
Our_algorithm,515,"((F,(((B,C),(B,C)),C)),E);","(((A,(B,C)),D),(E,F));",2,1,0,3,0,0
True Process,516,"((F,(F,E)),((B,A),C));","(((A,(B,C)),D),(E,F));",2,3,2,3,0,4
DLCpar,516,"((F,(F,E)),((B,A),C));","(((A,(B,C)),D),(E,F));",1,0,1,2,0,0
Our_algorithm,516,"((F,(F,E)),((B,A),C));","(((A,(B,C)),D),(E,F));",1,2,0,1,0,0
True Process,517,"((D,(C,A)),((F,F),E));","(((A,(B,C)),D),(E,F));",2,1,1,2,0,1
DLCpar,517,"((D,(C,A)),((F,F),E));","(((A,(B,C)),D),(E,F));",1,0,0,1,0,0
Our_algorithm,517,"((D,(C,A)),((F,F),E));","(((A,(B,C)),D),(E,F));",1,0,0,1,0,0
True Process,519,"(((F,(E,F)),((C,B),A)),A);","(((A,(B,C)),D),(E,F));",3,3,3,3,0,2
DLCpar,519,"(((F,(E,F)),((C,B),A)),A);","(((A,(B,C)),D),(E,F));",2,0,2,3,0,0
Our_algorithm,519,"(((F,(E,F)),((C,B),A)),A);","(((A,(B,C)),D),(E,F));",2,3,0,1,0,0
True Process,520,"(((E,F),(E,F)),((((A,A),D),A),((C,C),((B,A),D))));","(((A,(B,C)),D),(E,F));",7,6,4,4,0,4
DLCpar,520,"(((E,F),(E,F)),((((A,A),D),A),((C,C),((B,A),D))));","(((A,(B,C)),D),(E,F));",5,0,2,3,0,0
Our_algorithm,520,"(((E,F),(E,F)),((((A,A),D),A),((C,C),((B,A),D))));","(((A,(B,C)),D),(E,F));",5,3,0,1,0,0
True Process,521,"((C,B),(A,(E,F)));","(((A,(B,C)),D),(E,F));",1,3,2,2,0,3
DLCpar,521,"((C,B),(A,(E,F)));","(((A,(B,C)),D),(E,F));",0,0,2,1,0,0
Our_algorithm,521,"((C,B),(A,(E,F)));","(((A,(B,C)),D),(E,F));",0,1,0,1,0,0
True Process,522,"(F,(D,E));","(((A,(B,C)),D),(E,F));",0,3,1,2,1,1
DLCpar,522,"(F,(D,E));","(((A,(B,C)),D),(E,F));",0,0,1,1,0,0
Our_algorithm,522,"(F,(D,E));","(((A,(B,C)),D),(E,F));",0,1,0,1,0,0
True Process,523,"((D,F),(B,C));","(((A,(B,C)),D),(E,F));",1,3,2,2,0,3
DLCpar,523,"((D,F),(B,C));","(((A,(B,C)),D),(E,F));",0,0,1,2,0,0
Our_algorithm,523,"((D,F),(B,C));","(((A,(B,C)),D),(E,F));",0,1,0,2,0,0
True Process,524,"(D,(A,C));","(((A,(B,C)),D),(E,F));",0,2,1,2,0,2
DLCpar,524,"(D,(A,C));","(((A,(B,C)),D),(E,F));",0,0,0,1,0,0
Our_algorithm,524,"(D,(A,C));","(((A,(B,C)),D),(E,F));",0,0,0,2,0,0
True Process,525,"((E,E),(((B,B),A),C));","(((A,(B,C)),D),(E,F));",3,4,2,3,0,2
DLCpar,525,"((E,E),(((B,B),A),C));","(((A,(B,C)),D),(E,F));",2,0,1,2,0,0
Our_algorithm,525,"((E,E),(((B,B),A),C));","(((A,(B,C)),D),(E,F));",2,1,0,2,0,0
True Process,526,"(((E,E),F),(C,(A,B)));","(((A,(B,C)),D),(E,F));",1,2,1,1,0,1
DLCpar,526,"(((E,E),F),(C,(A,B)));","(((A,(B,C)),D),(E,F));",1,0,1,1,0,0
Our_algorithm,526,"(((E,E),F),(C,(A,B)));","(((A,(B,C)),D),(E,F));",1,1,0,1,0,0
True Process,527,"(E,F);","(((A,(B,C)),D),(E,F));",0,2,1,1,0,1
DLCpar,527,"(E,F);","(((A,(B,C)),D),(E,F));",0,0,0,0,0,0
Our_algorithm,527,"(E,F);","(((A,(B,C)),D),(E,F));",0,0,0,1,0,0
True Process,528,"((F,B),(((C,C),D),A));","(((A,(B,C)),D),(E,F));",1,3,1,1,0,1
DLCpar,528,"((F,B),(((C,C),D),A));","(((A,(B,C)),D),(E,F));",1,0,4,1,0,0
Our_algorithm,528,"((F,B),(((C,C),D),A));","(((A,(B,C)),D),(E,F));",1,4,0,1,0,0
True Process,529,"(((D,D),(((B,B),A),C)),((E,F),F));","(((A,(B,C)),D),(E,F));",4,2,2,1,0,1
DLCpar,529,"(((D,D),(((B,B),A),C)),((E,F),F));","(((A,(B,C)),D),(E,F));",3,0,2,0,0,0
Our_algorithm,529,"(((D,D),(((B,B),A),C)),((E,F),F));","(((A,(B,C)),D),(E,F));",3,2,0,0,0,0
True Process,530,"((F,F),E);","(((A,(B,C)),D),(E,F));",1,2,1,1,0,1
DLCpar,530,"((F,F),E);","(((A,(B,C)),D),(E,F));",1,0,0,0,0,0
Our_algorithm,530,"((F,F),E);","(((A,(B,C)),D),(E,F));",1,0,0,1,0,0
True Process,531,"((((E,E),F),((F,F),(E,E))),(F,((((A,A),A),A),C)));","(((A,(B,C)),D),(E,F));",10,5,4,4,0,7
DLCpar,531,"((((E,E),F),((F,F),(E,E))),(F,((((A,A),A),A),C)));","(((A,(B,C)),D),(E,F));",8,0,0,4,0,0
Our_algorithm,531,"((((E,E),F),((F,F),(E,E))),(F,((((A,A),A),A),C)));","(((A,(B,C)),D),(E,F));",8,1,0,3,0,0
True Process,532,"(D,(B,C));","(((A,(B,C)),D),(E,F));",0,0,0,2,0,2
DLCpar,532,"(D,(B,C));","(((A,(B,C)),D),(E,F));",0,0,0,1,0,0
Our_algorithm,532,"(D,(B,C));","(((A,(B,C)),D),(E,F));",0,0,0,2,0,0
True Process,533,"((F,F),B);","(((A,(B,C)),D),(E,F));",1,3,1,2,1,2
DLCpar,533,"((F,F),B);","(((A,(B,C)),D),(E,F));",1,0,0,4,0,0
Our_algorithm,533,"((F,F),B);","(((A,(B,C)),D),(E,F));",1,0,0,4,0,0
True Process,534,"((A,(B,C)),C);","(((A,(B,C)),D),(E,F));",1,1,1,2,0,3
DLCpar,534,"((A,(B,C)),C);","(((A,(B,C)),D),(E,F));",1,0,1,1,0,0
Our_algorithm,534,"((A,(B,C)),C);","(((A,(B,C)),D),(E,F));",1,2,0,2,0,0
True Process,535,"(((F,E),F),(((A,D),B),C));","(((A,(B,C)),D),(E,F));",1,3,2,0,0,0
DLCpar,535,"(((F,E),F),(((A,D),B),C));","(((A,(B,C)),D),(E,F));",1,0,3,1,0,0
Our_algorithm,535,"(((F,E),F),(((A,D),B),C));","(((A,(B,C)),D),(E,F));",1,4,0,0,0,0
True Process,536,"(A,((F,E),E));","(((A,(B,C)),D),(E,F));",1,2,2,2,0,2
DLCpar,536,"(A,((F,E),E));","(((A,(B,C)),D),(E,F));",1,0,1,2,0,0
Our_algorithm,536,"(A,((F,E),E));","(((A,(B,C)),D),(E,F));",1,1,0,2,0,0
True Process,537,"(((A,((C,A),D)),B),(D,B));","(((A,(B,C)),D),(E,F));",2,4,3,1,1,1
DLCpar,537,"(((A,((C,A),D)),B),(D,B));","(((A,(B,C)),D),(E,F));",2,0,4,2,0,0
Our_algorithm,537,"(((A,((C,A),D)),B),(D,B));","(((A,(B,C)),D),(E,F));",2,4,0,3,0,0
True Process,538,"(((B,C),D),((((D,C),B),A),A));","(((A,(B,C)),D),(E,F));",5,8,6,6,1,5
DLCpar,538,"(((B,C),D),((((D,C),B),A),A));","(((A,(B,C)),D),(E,F));",1,0,5,0,0,0
Our_algorithm,538,"(((B,C),D),((((D,C),B),A),A));","(((A,(B,C)),D),(E,F));",2,2,0,4,0,0
True Process,539,"((C,(B,A)),D);","(((A,(B,C)),D),(E,F));",0,1,1,1,0,1
DLCpar,539,"((C,(B,A)),D);","(((A,(B,C)),D),(E,F));",0,0,1,0,0,0
Our_algorithm,539,"((C,(B,A)),D);","(((A,(B,C)),D),(E,F));",0,1,0,1,0,0
True Process,540,"((E,F),(((D,C),((B,B),C)),(B,A)));","(((A,(B,C)),D),(E,F));",2,3,2,0,0,2
DLCpar,540,"((E,F),(((D,C),((B,B),C)),(B,A)));","(((A,(B,C)),D),(E,F));",2,0,5,0,0,0
Our_algorithm,540,"((E,F),(((D,C),((B,B),C)),(B,A)));","(((A,(B,C)),D),(E,F));",3,2,0,3,0,0
True Process,541,"((((F,F),(E,(E,F))),F),(((A,A),(B,D)),((D,D),A)));","(((A,(B,C)),D),(E,F));",7,7,6,4,1,5
DLCpar,541,"((((F,F),(E,(E,F))),F),(((A,A),(B,D)),((D,D),A)));","(((A,(B,C)),D),(E,F));",6,0,2,3,0,0
Our_algorithm,541,"((((F,F),(E,(E,F))),F),(((A,A),(B,D)),((D,D),A)));","(((A,(B,C)),D),(E,F));",8,4,0,2,0,0
True Process,542,"(((A,((C,C),D)),(E,F)),(E,F));","(((A,(B,C)),D),(E,F));",2,2,2,1,0,1
DLCpar,542,"(((A,((C,C),D)),(E,F)),(E,F));","(((A,(B,C)),D),(E,F));",2,0,1,2,0,0
Our_algorithm,542,"(((A,((C,C),D)),(E,F)),(E,F));","(((A,(B,C)),D),(E,F));",2,2,0,1,0,0
True Process,543,"(((F,F),C),(((C,A),((B,B),D)),(E,F)));","(((A,(B,C)),D),(E,F));",6,6,4,3,0,5
DLCpar,543,"(((F,F),C),(((C,A),((B,B),D)),(E,F)));","(((A,(B,C)),D),(E,F));",3,0,2,4,0,0
Our_algorithm,543,"(((F,F),C),(((C,A),((B,B),D)),(E,F)));","(((A,(B,C)),D),(E,F));",3,2,0,4,0,0
True Process,545,"(((C,((D,A),A)),B),(C,D));","(((A,(B,C)),D),(E,F));",3,4,3,2,1,3
DLCpar,545,"(((C,((D,A),A)),B),(C,D));","(((A,(B,C)),D),(E,F));",2,0,5,2,0,0
Our_algorithm,545,"(((C,((D,A),A)),B),(C,D));","(((A,(B,C)),D),(E,F));",2,4,0,3,0,0
True Process,546,"(((D,C),B),((E,A),((D,C),B)));","(((A,(B,C)),D),(E,F));",3,6,5,5,2,6
DLCpar,546,"(((D,C),B),((E,A),((D,C),B)));","(((A,(B,C)),D),(E,F));",1,0,6,3,0,0
Our_algorithm,546,"(((D,C),B),((E,A),((D,C),B)));","(((A,(B,C)),D),(E,F));",1,4,0,3,0,0
True Process,548,"((F,((B,B),(A,D))),(D,(((B,B),C),A)));","(((A,(B,C)),D),(E,F));",3,3,3,2,0,2
DLCpar,548,"((F,((B,B),(A,D))),(D,(((B,B),C),A)));","(((A,(B,C)),D),(E,F));",3,0,1,3,0,0
Our_algorithm,548,"((F,((B,B),(A,D))),(D,(((B,B),C),A)));","(((A,(B,C)),D),(E,F));",3,2,0,2,0,0
True Process,549,"((((B,B),A),B),(((A,A),B),(D,C)));","(((A,(B,C)),D),(E,F));",4,5,4,2,0,4
DLCpar,549,"((((B,B),A),B),(((A,A),B),(D,C)));","(((A,(B,C)),D),(E,F));",4,0,2,4,0,0
Our_algorithm,549,"((((B,B),A),B),(((A,A),B),(D,C)));","(((A,(B,C)),D),(E,F));",4,3,0,3,0,0
True Process,550,"(((E,F),E),((C,D),(B,A)));","(((A,(B,C)),D),(E,F));",1,3,2,0,0,1
DLCpar,550,"(((E,F),E),((C,D),(B,A)));","(((A,(B,C)),D),(E,F));",1,0,2,1,0,0
Our_algorithm,550,"(((E,F),E),((C,D),(B,A)));","(((A,(B,C)),D),(E,F));",1,3,0,0,0,0
True Process,551,"((((C,B),D),F),(F,E));","(((A,(B,C)),D),(E,F));",3,4,4,4,2,4
DLCpar,551,"((((C,B),D),F),(F,E));","(((A,(B,C)),D),(E,F));",1,0,0,3,0,0
Our_algorithm,551,"((((C,B),D),F),(F,E));","(((A,(B,C)),D),(E,F));",1,2,0,1,0,0
True Process,553,"(D,((C,B),B));","(((A,(B,C)),D),(E,F));",1,2,2,2,0,2
DLCpar,553,"(D,((C,B),B));","(((A,(B,C)),D),(E,F));",1,0,1,1,0,0
Our_algorithm,553,"(D,((C,B),B));","(((A,(B,C)),D),(E,F));",1,1,0,2,0,0
True Process,554,"((B,C),C);","(((A,(B,C)),D),(E,F));",1,3,2,3,0,4
DLCpar,554,"((B,C),C);","(((A,(B,C)),D),(E,F));",1,0,1,0,0,0
Our_algorithm,554,"((B,C),C);","(((A,(B,C)),D),(E,F));",1,1,0,3,0,0
True Process,555,"((C,D),(E,F));","(((A,(B,C)),D),(E,F));",0,2,1,2,0,2
DLCpar,555,"((C,D),(E,F));","(((A,(B,C)),D),(E,F));",0,0,0,2,0,0
Our_algorithm,555,"((C,D),(E,F));","(((A,(B,C)),D),(E,F));",0,0,0,2,0,0
True Process,556,"(((((C,A),B),D),(A,(B,C))),((E,(F,E)),F));","(((A,(B,C)),D),(E,F));",3,4,4,1,0,2
DLCpar,556,"(((((C,A),B),D),(A,(B,C))),((E,(F,E)),F));","(((A,(B,C)),D),(E,F));",2,0,2,1,0,0
Our_algorithm,556,"(((((C,A),B),D),(A,(B,C))),((E,(F,E)),F));","(((A,(B,C)),D),(E,F));",3,3,0,1,0,0
True Process,557,"(((((A,A),D),(E,F)),D),((B,A),F));","(((A,(B,C)),D),(E,F));",6,6,4,3,0,4
DLCpar,557,"(((((A,A),D),(E,F)),D),((B,A),F));","(((A,(B,C)),D),(E,F));",2,0,2,3,0,0
Our_algorithm,557,"(((((A,A),D),(E,F)),D),((B,A),F));","(((A,(B,C)),D),(E,F));",3,2,0,4,0,0
True Process,558,"(E,(((((A,A),((B,A),C)),B),B),F));","(((A,(B,C)),D),(E,F));",4,5,4,1,0,4
DLCpar,558,"(E,(((((A,A),((B,A),C)),B),B),F));","(((A,(B,C)),D),(E,F));",3,0,3,4,0,0
Our_algorithm,558,"(E,(((((A,A),((B,A),C)),B),B),F));","(((A,(B,C)),D),(E,F));",4,5,0,3,0,0
True Process,559,"(((F,E),(D,B)),C);","(((A,(B,C)),D),(E,F));",1,4,2,2,0,3
DLCpar,559,"(((F,E),(D,B)),C);","(((A,(B,C)),D),(E,F));",0,0,3,1,0,0
Our_algorithm,559,"(((F,E),(D,B)),C);","(((A,(B,C)),D),(E,F));",0,2,0,1,0,0
True Process,560,"((((D,B),(C,A)),(F,E)),(A,(B,D)));","(((A,(B,C)),D),(E,F));",3,4,4,1,1,1
DLCpar,560,"((((D,B),(C,A)),(F,E)),(A,(B,D)));","(((A,(B,C)),D),(E,F));",1,0,3,2,0,0
Our_algorithm,560,"((((D,B),(C,A)),(F,E)),(A,(B,D)));","(((A,(B,C)),D),(E,F));",1,4,0,1,0,0
True Process,561,"((D,((((D,D),D),B),(A,A))),E);","(((A,(B,C)),D),(E,F));",4,3,2,2,0,2
DLCpar,561,"((D,((((D,D),D),B),(A,A))),E);","(((A,(B,C)),D),(E,F));",4,0,2,2,0,0
Our_algorithm,561,"((D,((((D,D),D),B),(A,A))),E);","(((A,(B,C)),D),(E,F));",4,1,0,3,0,0
True Process,562,"(((((C,C),B),D),A),(E,B));","(((A,(B,C)),D),(E,F));",2,4,2,1,0,1
DLCpar,562,"(((((C,C),B),D),A),(E,B));","(((A,(B,C)),D),(E,F));",2,0,1,5,0,0
Our_algorithm,562,"(((((C,C),B),D),A),(E,B));","(((A,(B,C)),D),(E,F));",2,5,0,1,0,0
True Process,563,"(((((C,B),D),D),(E,F)),D);","(((A,(B,C)),D),(E,F));",2,2,2,1,0,2
DLCpar,563,"(((((C,B),D),D),(E,F)),D);","(((A,(B,C)),D),(E,F));",2,0,2,2,0,0
Our_algorithm,563,"(((((C,B),D),D),(E,F)),D);","(((A,(B,C)),D),(E,F));",2,2,0,2,0,0
True Process,564,"((E,E),F);","(((A,(B,C)),D),(E,F));",1,1,1,1,0,2
DLCpar,564,"((E,E),F);","(((A,(B,C)),D),(E,F));",1,0,0,0,0,0
Our_algorithm,564,"((E,E),F);","(((A,(B,C)),D),(E,F));",1,0,0,1,0,0
True Process,565,"((C,C),(((D,(((A,A),C),B)),E),((B,D),D)));","(((A,(B,C)),D),(E,F));",7,7,5,6,1,9
DLCpar,565,"((C,C),(((D,(((A,A),C),B)),E),((B,D),D)));","(((A,(B,C)),D),(E,F));",4,0,7,2,0,0
Our_algorithm,565,"((C,C),(((D,(((A,A),C),B)),E),((B,D),D)));","(((A,(B,C)),D),(E,F));",6,7,0,3,0,0
True Process,566,"(((((B,D),C),(F,E)),E),(F,E));","(((A,(B,C)),D),(E,F));",3,4,3,2,0,4
DLCpar,566,"(((((B,D),C),(F,E)),E),(F,E));","(((A,(B,C)),D),(E,F));",2,0,2,4,0,0
Our_algorithm,566,"(((((B,D),C),(F,E)),E),(F,E));","(((A,(B,C)),D),(E,F));",2,3,0,2,0,0
True Process,567,"(((F,E),F),(D,A));","(((A,(B,C)),D),(E,F));",1,2,2,1,0,1
DLCpar,567,"(((F,E),F),(D,A));","(((A,(B,C)),D),(E,F));",1,0,1,1,0,0
Our_algorithm,567,"(((F,E),F),(D,A));","(((A,(B,C)),D),(E,F));",1,1,0,1,0,0
True Process,568,"(((F,E),F),(((B,B),(C,C)),((B,B),(((A,C),A),D))));","(((A,(B,C)),D),(E,F));",8,9,7,7,0,9
DLCpar,568,"(((F,E),F),(((B,B),(C,C)),((B,B),(((A,C),A),D))));","(((A,(B,C)),D),(E,F));",6,0,4,2,0,0
Our_algorithm,568,"(((F,E),F),(((B,B),(C,C)),((B,B),(((A,C),A),D))));","(((A,(B,C)),D),(E,F));",6,5,0,1,0,0
True Process,570,"(((A,A),(A,A)),((D,A),B));","(((A,(B,C)),D),(E,F));",6,4,3,4,0,4
DLCpar,570,"(((A,A),(A,A)),((D,A),B));","(((A,(B,C)),D),(E,F));",4,0,3,1,0,0
Our_algorithm,570,"(((A,A),(A,A)),((D,A),B));","(((A,(B,C)),D),(E,F));",4,3,0,2,0,0
True Process,571,"(E,(B,C));","(((A,(B,C)),D),(E,F));",0,2,1,3,0,3
DLCpar,571,"(E,(B,C));","(((A,(B,C)),D),(E,F));",0,0,0,3,0,0
Our_algorithm,571,"(E,(B,C));","(((A,(B,C)),D),(E,F));",0,0,0,3,0,0
True Process,572,"((F,(F,E)),((E,F),(B,A)));","(((A,(B,C)),D),(E,F));",3,3,3,3,0,5
DLCpar,572,"((F,(F,E)),((E,F),(B,A)));","(((A,(B,C)),D),(E,F));",2,0,1,3,0,0
Our_algorithm,572,"((F,(F,E)),((E,F),(B,A)));","(((A,(B,C)),D),(E,F));",2,2,0,2,0,0
True Process,573,"(((((A,A),D),(B,C)),(((C,C),A),B)),A);","(((A,(B,C)),D),(E,F));",4,5,4,2,0,2
DLCpar,573,"(((((A,A),D),(B,C)),(((C,C),A),B)),A);","(((A,(B,C)),D),(E,F));",4,0,2,3,0,0
Our_algorithm,573,"(((((A,A),D),(B,C)),(((C,C),A),B)),A);","(((A,(B,C)),D),(E,F));",4,2,0,4,0,0
True Process,574,"(((A,A),A),((E,E),(F,F)));","(((A,(B,C)),D),(E,F));",4,2,1,4,1,4
DLCpar,574,"(((A,A),A),((E,E),(F,F)));","(((A,(B,C)),D),(E,F));",4,0,0,2,0,0
Our_algorithm,574,"(((A,A),A),((E,E),(F,F)));","(((A,(B,C)),D),(E,F));",4,0,0,2,0,0
True Process,575,"((((A,A),(B,C)),A),B);","(((A,(B,C)),D),(E,F));",6,6,5,8,0,6
DLCpar,575,"((((A,A),(B,C)),A),B);","(((A,(B,C)),D),(E,F));",2,0,1,1,0,0
Our_algorithm,575,"((((A,A),(B,C)),A),B);","(((A,(B,C)),D),(E,F));",3,3,0,2,0,0
True Process,576,"(((F,E),C),(D,((A,A),B)));","(((A,(B,C)),D),(E,F));",3,2,2,2,0,3
DLCpar,576,"(((F,E),C),(D,((A,A),B)));","(((A,(B,C)),D),(E,F));",1,0,3,0,0,0
Our_algorithm,576,"(((F,E),C),(D,((A,A),B)));","(((A,(B,C)),D),(E,F));",1,3,0,0,0,0
True Process,577,"(A,((C,B),(F,E)));","(((A,(B,C)),D),(E,F));",0,2,1,1,0,1
DLCpar,577,"(A,((C,B),(F,E)));","(((A,(B,C)),D),(E,F));",0,0,2,1,0,0
Our_algorithm,577,"(A,((C,B),(F,E)));","(((A,(B,C)),D),(E,F));",0,1,0,1,0,0
True Process,578,"((((E,F),F),((C,D),(B,A))),F);","(((A,(B,C)),D),(E,F));",2,4,3,2,0,2
DLCpar,578,"((((E,F),F),((C,D),(B,A))),F);","(((A,(B,C)),D),(E,F));",2,0,2,3,0,0
Our_algorithm,578,"((((E,F),F),((C,D),(B,A))),F);","(((A,(B,C)),D),(E,F));",2,4,0,0,0,0
True Process,579,"(((C,B),(D,A)),F);","(((A,(B,C)),D),(E,F));",0,1,1,1,0,1
DLCpar,579,"(((C,B),(D,A)),F);","(((A,(B,C)),D),(E,F));",0,0,1,1,0,0
Our_algorithm,579,"(((C,B),(D,A)),F);","(((A,(B,C)),D),(E,F));",0,1,0,1,0,0
True Process,580,"(((D,((A,B),B)),C),E);","(((A,(B,C)),D),(E,F));",1,3,2,1,0,1
DLCpar,580,"(((D,((A,B),B)),C),E);","(((A,(B,C)),D),(E,F));",1,0,4,1,0,0
Our_algorithm,580,"(((D,((A,B),B)),C),E);","(((A,(B,C)),D),(E,F));",1,4,0,1,0,0
True Process,582,"((A,D),((A,A),(C,B)));","(((A,(B,C)),D),(E,F));",3,4,3,5,2,4
DLCpar,582,"((A,D),((A,A),(C,B)));","(((A,(B,C)),D),(E,F));",2,0,2,0,0,0
Our_algorithm,582,"((A,D),((A,A),(C,B)));","(((A,(B,C)),D),(E,F));",2,2,0,1,0,0
True Process,583,"((((E,F),(F,E)),(F,E)),(B,C));","(((A,(B,C)),D),(E,F));",3,2,1,3,0,4
DLCpar,583,"((((E,F),(F,E)),(F,E)),(B,C));","(((A,(B,C)),D),(E,F));",2,0,0,2,0,0
Our_algorithm,583,"((((E,F),(F,E)),(F,E)),(B,C));","(((A,(B,C)),D),(E,F));",2,0,0,2,0,0
True Process,584,"((((E,E),F),D),(((((B,B),A),D),C),D));","(((A,(B,C)),D),(E,F));",4,3,3,0,0,1
