Process,Replicate,Gene_tree,Species_Tree,Duplication,NNI,DLCILS,Loss,Hemiplasy,RHemiplasy
True Process,276,"(C,B);","(A,(B,C));",0,1,1,1,0,1
DLCpar,276,"(C,B);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,276,"(C,B);","(A,(B,C));",0,0,0,1,0,0
True Process,277,"((B,B),C);","(A,(B,C));",2,2,2,2,0,2
DLCpar,277,"((B,B),C);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,277,"((B,B),C);","(A,(B,C));",1,0,0,1,0,0
True Process,278,"(C,B);","(A,(B,C));",0,1,1,1,0,1
DLCpar,278,"(C,B);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,278,"(C,B);","(A,(B,C));",0,0,0,1,0,0
True Process,279,"((C,C),C);","(A,(B,C));",2,1,1,2,0,2
DLCpar,279,"((C,C),C);","(A,(B,C));",2,0,0,0,0,0
Our_algorithm,279,"((C,C),C);","(A,(B,C));",2,0,0,2,0,0
True Process,281,"((B,A),C);","(A,(B,C));",2,1,1,2,0,0
DLCpar,281,"((B,A),C);","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,281,"((B,A),C);","(A,(B,C));",0,1,0,0,0,0
True Process,282,"((((B,B),A),C),B);","(A,(B,C));",2,2,2,0,0,0
DLCpar,282,"((((B,B),A),C),B);","(A,(B,C));",2,0,1,2,0,0
Our_algorithm,282,"((((B,B),A),C),B);","(A,(B,C));",2,1,0,2,0,0
True Process,283,"(A,C);","(A,(B,C));",0,1,1,1,0,1
DLCpar,283,"(A,C);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,283,"(A,C);","(A,(B,C));",0,0,0,1,0,0
True Process,284,"((B,B),((A,A),A));","(A,(B,C));",3,1,1,1,0,1
DLCpar,284,"((B,B),((A,A),A));","(A,(B,C));",3,0,0,1,0,0
Our_algorithm,284,"((B,B),((A,A),A));","(A,(B,C));",3,0,0,1,0,0
True Process,285,"((C,C),B);","(A,(B,C));",1,1,1,1,0,1
DLCpar,285,"((C,C),B);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,285,"((C,C),B);","(A,(B,C));",1,0,0,1,0,0
True Process,286,"((C,C),((B,B),B));","(A,(B,C));",3,0,0,1,0,1
DLCpar,286,"((C,C),((B,B),B));","(A,(B,C));",3,0,0,0,0,0
Our_algorithm,286,"((C,C),((B,B),B));","(A,(B,C));",3,0,0,1,0,0
True Process,287,"(A,B);","(A,(B,C));",0,1,1,1,0,1
DLCpar,287,"(A,B);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,287,"(A,B);","(A,(B,C));",0,0,0,1,0,0
True Process,289,"((C,C),C);","(A,(B,C));",2,1,1,2,0,2
DLCpar,289,"((C,C),C);","(A,(B,C));",2,0,0,0,0,0
Our_algorithm,289,"((C,C),C);","(A,(B,C));",2,0,0,2,0,0
True Process,290,"((B,B),A);","(A,(B,C));",2,1,1,2,0,1
DLCpar,290,"((B,B),A);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,290,"((B,B),A);","(A,(B,C));",1,0,0,1,0,0
True Process,291,"(B,C);","(A,(B,C));",0,0,0,1,0,1
DLCpar,291,"(B,C);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,291,"(B,C);","(A,(B,C));",0,0,0,1,0,0
True Process,292,"((C,B),(A,B));","(A,(B,C));",1,2,2,0,0,0
DLCpar,292,"((C,B),(A,B));","(A,(B,C));",1,0,0,2,0,0
Our_algorithm,292,"((C,B),(A,B));","(A,(B,C));",1,2,0,0,0,0
True Process,293,"((C,C),C);","(A,(B,C));",4,1,1,4,0,2
DLCpar,293,"((C,C),C);","(A,(B,C));",2,0,0,0,0,0
Our_algorithm,293,"((C,C),C);","(A,(B,C));",2,0,0,2,0,0
True Process,294,"(((((B,B),B),B),B),((B,B),A));","(A,(B,C));",6,2,2,1,0,1
DLCpar,294,"(((((B,B),B),B),B),((B,B),A));","(A,(B,C));",6,0,0,3,0,0
Our_algorithm,294,"(((((B,B),B),B),B),((B,B),A));","(A,(B,C));",6,1,0,1,0,0
True Process,295,"(A,B);","(A,(B,C));",0,0,0,1,0,1
DLCpar,295,"(A,B);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,295,"(A,B);","(A,(B,C));",0,0,0,1,0,0
True Process,296,"(C,B);","(A,(B,C));",0,1,1,1,0,1
DLCpar,296,"(C,B);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,296,"(C,B);","(A,(B,C));",0,0,0,1,0,0
True Process,298,"((C,C),((A,A),B));","(A,(B,C));",2,1,1,0,0,0
DLCpar,298,"((C,C),((A,A),B));","(A,(B,C));",2,0,1,0,0,0
Our_algorithm,298,"((C,C),((A,A),B));","(A,(B,C));",2,1,0,0,0,0
True Process,299,"(A,C);","(A,(B,C));",0,1,1,1,0,1
DLCpar,299,"(A,C);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,299,"(A,C);","(A,(B,C));",0,0,0,1,0,0
True Process,300,"(((C,C),C),(((C,C),B),A));","(A,(B,C));",5,2,2,1,0,0
DLCpar,300,"(((C,C),C),(((C,C),B),A));","(A,(B,C));",4,0,2,0,0,0
Our_algorithm,300,"(((C,C),C),(((C,C),B),A));","(A,(B,C));",4,2,0,0,0,0
True Process,301,"(A,C);","(A,(B,C));",0,1,1,1,0,1
DLCpar,301,"(A,C);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,301,"(A,C);","(A,(B,C));",0,0,0,1,0,0
True Process,302,"(((((C,C),C),C),B),A);","(A,(B,C));",3,0,0,0,0,0
DLCpar,302,"(((((C,C),C),C),B),A);","(A,(B,C));",3,0,0,0,0,0
Our_algorithm,302,"(((((C,C),C),C),B),A);","(A,(B,C));",3,0,0,0,0,0
True Process,303,"((A,B),A);","(A,(B,C));",1,2,2,1,0,1
DLCpar,303,"((A,B),A);","(A,(B,C));",1,0,1,1,0,0
Our_algorithm,303,"((A,B),A);","(A,(B,C));",1,1,0,1,0,0
True Process,306,"(C,C);","(A,(B,C));",1,0,0,2,0,2
DLCpar,306,"(C,C);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,306,"(C,C);","(A,(B,C));",1,0,0,2,0,0
True Process,307,"((A,B),C);","(A,(B,C));",1,1,1,1,0,0
DLCpar,307,"((A,B),C);","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,307,"((A,B),C);","(A,(B,C));",0,1,0,0,0,0
True Process,308,"((A,A),(C,B));","(A,(B,C));",2,0,0,1,0,0
DLCpar,308,"((A,A),(C,B));","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,308,"((A,A),(C,B));","(A,(B,C));",1,0,0,0,0,0
True Process,309,"(((B,B),B),C);","(A,(B,C));",3,1,1,2,0,2
DLCpar,309,"(((B,B),B),C);","(A,(B,C));",2,0,0,0,0,0
Our_algorithm,309,"(((B,B),B),C);","(A,(B,C));",2,0,0,1,0,0
True Process,310,"((B,B),((A,A),B));","(A,(B,C));",4,3,3,2,0,2
DLCpar,310,"((B,B),((A,A),B));","(A,(B,C));",3,0,2,1,0,0
Our_algorithm,310,"((B,B),((A,A),B));","(A,(B,C));",3,1,0,1,0,0
True Process,311,"((((B,B),B),(C,A)),B);","(A,(B,C));",3,2,2,0,0,0
DLCpar,311,"((((B,B),B),(C,A)),B);","(A,(B,C));",3,0,1,2,0,0
Our_algorithm,311,"((((B,B),B),(C,A)),B);","(A,(B,C));",3,3,0,0,0,0
True Process,312,"(B,C);","(A,(B,C));",0,1,1,1,0,1
DLCpar,312,"(B,C);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,312,"(B,C);","(A,(B,C));",0,0,0,1,0,0
True Process,313,"((A,B),B);","(A,(B,C));",1,2,2,1,0,1
DLCpar,313,"((A,B),B);","(A,(B,C));",1,0,1,2,0,0
Our_algorithm,313,"((A,B),B);","(A,(B,C));",1,1,0,1,0,0
True Process,314,"((A,A),((C,C),B));","(A,(B,C));",2,0,0,0,0,0
DLCpar,314,"((A,A),((C,C),B));","(A,(B,C));",2,0,0,0,0,0
Our_algorithm,314,"((A,A),((C,C),B));","(A,(B,C));",2,0,0,0,0,0
True Process,315,"((A,C),B);","(A,(B,C));",1,1,1,1,0,0
DLCpar,315,"((A,C),B);","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,315,"((A,C),B);","(A,(B,C));",0,1,0,0,0,0
True Process,316,"(A,C);","(A,(B,C));",1,2,2,2,0,2
DLCpar,316,"(A,C);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,316,"(A,C);","(A,(B,C));",0,0,0,1,0,0
True Process,317,"(C,A);","(A,(B,C));",0,1,1,1,0,1
DLCpar,317,"(C,A);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,317,"(C,A);","(A,(B,C));",0,0,0,1,0,0
True Process,318,"(A,B);","(A,(B,C));",1,2,2,2,0,2
DLCpar,318,"(A,B);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,318,"(A,B);","(A,(B,C));",0,0,0,1,0,0
True Process,320,"(C,A);","(A,(B,C));",0,1,1,1,0,1
DLCpar,320,"(C,A);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,320,"(C,A);","(A,(B,C));",0,0,0,1,0,0
True Process,322,"((B,B),(((C,C),C),C));","(A,(B,C));",6,0,0,3,0,1
DLCpar,322,"((B,B),(((C,C),C),C));","(A,(B,C));",4,0,0,0,0,0
Our_algorithm,322,"((B,B),(((C,C),C),C));","(A,(B,C));",4,0,0,1,0,0
True Process,323,"((B,B),A);","(A,(B,C));",2,1,1,2,0,1
DLCpar,323,"((B,B),A);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,323,"((B,B),A);","(A,(B,C));",1,0,0,1,0,0
True Process,324,"(A,C);","(A,(B,C));",0,0,0,1,0,1
DLCpar,324,"(A,C);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,324,"(A,C);","(A,(B,C));",0,0,0,1,0,0
True Process,326,"(A,B);","(A,(B,C));",0,0,0,1,0,1
DLCpar,326,"(A,B);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,326,"(A,B);","(A,(B,C));",0,0,0,1,0,0
True Process,327,"((B,B),((((C,C),C),C),A));","(A,(B,C));",4,1,1,0,0,0
DLCpar,327,"((B,B),((((C,C),C),C),A));","(A,(B,C));",4,0,1,0,0,0
Our_algorithm,327,"((B,B),((((C,C),C),C),A));","(A,(B,C));",4,1,0,0,0,0
True Process,328,"((((A,A),A),B),B);","(A,(B,C));",3,1,1,1,0,1
DLCpar,328,"((((A,A),A),B),B);","(A,(B,C));",3,0,2,1,0,0
Our_algorithm,328,"((((A,A),A),B),B);","(A,(B,C));",3,1,0,1,0,0
True Process,329,"(B,A);","(A,(B,C));",0,1,1,1,0,1
DLCpar,329,"(B,A);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,329,"(B,A);","(A,(B,C));",0,0,0,1,0,0
True Process,330,"((((A,A),A),((C,C),(C,C))),A);","(A,(B,C));",6,2,2,1,0,1
DLCpar,330,"((((A,A),A),((C,C),(C,C))),A);","(A,(B,C));",6,0,0,2,0,0
Our_algorithm,330,"((((A,A),A),((C,C),(C,C))),A);","(A,(B,C));",6,1,0,1,0,0
True Process,331,"((B,B),A);","(A,(B,C));",2,1,1,2,0,1
DLCpar,331,"((B,B),A);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,331,"((B,B),A);","(A,(B,C));",1,0,0,1,0,0
True Process,333,"(((A,A),C),B);","(A,(B,C));",2,2,2,1,0,1
DLCpar,333,"(((A,A),C),B);","(A,(B,C));",1,0,1,0,0,0
Our_algorithm,333,"(((A,A),C),B);","(A,(B,C));",1,1,0,0,0,0
True Process,334,"((C,C),C);","(A,(B,C));",2,1,1,2,0,2
DLCpar,334,"((C,C),C);","(A,(B,C));",2,0,0,0,0,0
Our_algorithm,334,"((C,C),C);","(A,(B,C));",2,0,0,2,0,0
True Process,335,"((B,A),(((A,A),A),C));","(A,(B,C));",4,2,2,1,0,0
DLCpar,335,"((B,A),(((A,A),A),C));","(A,(B,C));",3,0,0,2,0,0
Our_algorithm,335,"((B,A),(((A,A),A),C));","(A,(B,C));",3,0,0,2,0,0
True Process,336,"(A,C);","(A,(B,C));",1,2,2,2,0,2
DLCpar,336,"(A,C);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,336,"(A,C);","(A,(B,C));",0,0,0,1,0,0
True Process,337,"(A,(C,B));","(A,(B,C));",0,0,0,0,0,0
DLCpar,337,"(A,(C,B));","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,337,"(A,(C,B));","(A,(B,C));",0,0,0,0,0,0
True Process,339,"(C,C);","(A,(B,C));",1,1,1,2,0,2
DLCpar,339,"(C,C);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,339,"(C,C);","(A,(B,C));",1,0,0,2,0,0
True Process,340,"(C,B);","(A,(B,C));",0,1,1,1,0,1
DLCpar,340,"(C,B);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,340,"(C,B);","(A,(B,C));",0,0,0,1,0,0
True Process,342,"(C,A);","(A,(B,C));",0,1,1,1,0,1
DLCpar,342,"(C,A);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,342,"(C,A);","(A,(B,C));",0,0,0,1,0,0
True Process,343,"(B,((C,C),A));","(A,(B,C));",1,1,1,0,0,0
DLCpar,343,"(B,((C,C),A));","(A,(B,C));",1,0,1,0,0,0
Our_algorithm,343,"(B,((C,C),A));","(A,(B,C));",1,1,0,0,0,0
True Process,344,"((A,B),C);","(A,(B,C));",0,1,1,0,0,0
DLCpar,344,"((A,B),C);","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,344,"((A,B),C);","(A,(B,C));",0,1,0,0,0,0
True Process,345,"((A,C),C);","(A,(B,C));",1,2,2,1,0,1
DLCpar,345,"((A,C),C);","(A,(B,C));",1,0,2,1,0,0
Our_algorithm,345,"((A,C),C);","(A,(B,C));",1,1,0,1,0,0
True Process,346,"((B,C),A);","(A,(B,C));",0,0,0,0,0,0
DLCpar,346,"((B,C),A);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,346,"((B,C),A);","(A,(B,C));",0,0,0,0,0,0
True Process,348,"(A,B);","(A,(B,C));",1,2,2,2,0,2
DLCpar,348,"(A,B);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,348,"(A,B);","(A,(B,C));",0,0,0,1,0,0
True Process,350,"((A,A),(((B,B),B),((B,B),C)));","(A,(B,C));",7,3,3,2,0,1
DLCpar,350,"((A,A),(((B,B),B),((B,B),C)));","(A,(B,C));",5,0,0,1,0,0
Our_algorithm,350,"((A,A),(((B,B),B),((B,B),C)));","(A,(B,C));",5,1,0,0,0,0
True Process,351,"(C,B);","(A,(B,C));",0,0,0,1,0,1
DLCpar,351,"(C,B);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,351,"(C,B);","(A,(B,C));",0,0,0,1,0,0
True Process,352,"((B,B),A);","(A,(B,C));",2,1,1,2,0,2
DLCpar,352,"((B,B),A);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,352,"((B,B),A);","(A,(B,C));",1,0,0,1,0,0
True Process,353,"((B,B),((C,C),C));","(A,(B,C));",3,1,1,1,0,1
DLCpar,353,"((B,B),((C,C),C));","(A,(B,C));",3,0,0,0,0,0
Our_algorithm,353,"((B,B),((C,C),C));","(A,(B,C));",3,0,0,1,0,0
True Process,354,"((B,B),(B,A));","(A,(B,C));",5,2,2,4,0,1
DLCpar,354,"((B,B),(B,A));","(A,(B,C));",2,0,0,3,0,0
Our_algorithm,354,"((B,B),(B,A));","(A,(B,C));",2,1,0,1,0,0
True Process,355,"((A,C),B);","(A,(B,C));",0,1,1,0,0,0
DLCpar,355,"((A,C),B);","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,355,"((A,C),B);","(A,(B,C));",0,1,0,0,0,0
True Process,356,"(((B,A),A),((B,B),C));","(A,(B,C));",3,2,2,0,0,0
DLCpar,356,"(((B,A),A),((B,B),C));","(A,(B,C));",2,0,1,1,0,0
Our_algorithm,356,"(((B,A),A),((B,B),C));","(A,(B,C));",3,1,0,2,0,0
True Process,357,"((B,C),((C,C),C));","(A,(B,C));",3,2,2,1,0,1
DLCpar,357,"((B,C),((C,C),C));","(A,(B,C));",3,0,0,1,0,0
Our_algorithm,357,"((B,C),((C,C),C));","(A,(B,C));",3,1,0,1,0,0
True Process,358,"(C,(B,A));","(A,(B,C));",1,1,1,1,0,0
DLCpar,358,"(C,(B,A));","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,358,"(C,(B,A));","(A,(B,C));",0,1,0,0,0,0
True Process,361,"(C,A);","(A,(B,C));",0,1,1,1,0,1
DLCpar,361,"(C,A);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,361,"(C,A);","(A,(B,C));",0,0,0,1,0,0
True Process,362,"(((A,A),B),C);","(A,(B,C));",2,1,1,1,0,0
DLCpar,362,"(((A,A),B),C);","(A,(B,C));",1,0,1,0,0,0
Our_algorithm,362,"(((A,A),B),C);","(A,(B,C));",1,1,0,0,0,0
True Process,363,"(C,C);","(A,(B,C));",2,1,1,3,0,2
DLCpar,363,"(C,C);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,363,"(C,C);","(A,(B,C));",1,0,0,2,0,0
True Process,365,"(((C,C),C),((A,A),B));","(A,(B,C));",3,1,1,0,0,0
DLCpar,365,"(((C,C),C),((A,A),B));","(A,(B,C));",3,0,1,0,0,0
Our_algorithm,365,"(((C,C),C),((A,A),B));","(A,(B,C));",3,1,0,0,0,0
True Process,366,"(C,C);","(A,(B,C));",1,0,0,2,0,2
DLCpar,366,"(C,C);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,366,"(C,C);","(A,(B,C));",1,0,0,2,0,0
True Process,367,"((C,A),A);","(A,(B,C));",1,2,2,1,0,1
DLCpar,367,"((C,A),A);","(A,(B,C));",1,0,1,1,0,0
Our_algorithm,367,"((C,A),A);","(A,(B,C));",1,1,0,1,0,0
True Process,368,"((A,A),B);","(A,(B,C));",1,0,0,1,0,1
DLCpar,368,"((A,A),B);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,368,"((A,A),B);","(A,(B,C));",1,0,0,1,0,0
True Process,369,"((A,A),C);","(A,(B,C));",1,1,1,1,0,1
DLCpar,369,"((A,A),C);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,369,"((A,A),C);","(A,(B,C));",1,0,0,1,0,0
True Process,372,"((B,B),(A,C));","(A,(B,C));",2,1,1,1,0,0
DLCpar,372,"((B,B),(A,C));","(A,(B,C));",1,0,1,0,0,0
Our_algorithm,372,"((B,B),(A,C));","(A,(B,C));",1,1,0,0,0,0
True Process,373,"(B,C);","(A,(B,C));",0,1,1,1,0,1
DLCpar,373,"(B,C);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,373,"(B,C);","(A,(B,C));",0,0,0,1,0,0
True Process,374,"(((C,C),C),A);","(A,(B,C));",3,1,1,2,0,1
DLCpar,374,"(((C,C),C),A);","(A,(B,C));",2,0,0,1,0,0
Our_algorithm,374,"(((C,C),C),A);","(A,(B,C));",2,0,0,1,0,0
True Process,375,"((C,B),(B,A));","(A,(B,C));",1,2,2,0,0,0
DLCpar,375,"((C,B),(B,A));","(A,(B,C));",1,0,0,2,0,0
Our_algorithm,375,"((C,B),(B,A));","(A,(B,C));",1,2,0,0,0,0
True Process,376,"((B,B),A);","(A,(B,C));",1,1,1,1,0,1
DLCpar,376,"((B,B),A);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,376,"((B,B),A);","(A,(B,C));",1,0,0,1,0,0
True Process,378,"((C,A),C);","(A,(B,C));",1,1,1,1,0,1
DLCpar,378,"((C,A),C);","(A,(B,C));",1,0,1,2,0,0
Our_algorithm,378,"((C,A),C);","(A,(B,C));",1,1,0,1,0,0
True Process,379,"((((A,A),A),A),((B,B),(C,A)));","(A,(B,C));",5,1,1,0,0,0
DLCpar,379,"((((A,A),A),A),((B,B),(C,A)));","(A,(B,C));",5,0,1,1,0,0
Our_algorithm,379,"((((A,A),A),A),((B,B),(C,A)));","(A,(B,C));",5,1,0,1,0,0
True Process,380,"(B,(A,C));","(A,(B,C));",0,1,1,0,0,0
DLCpar,380,"(B,(A,C));","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,380,"(B,(A,C));","(A,(B,C));",0,1,0,0,0,0
True Process,381,"(B,A);","(A,(B,C));",1,1,1,2,0,1
DLCpar,381,"(B,A);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,381,"(B,A);","(A,(B,C));",0,0,0,1,0,0
True Process,382,"(((B,B),B),A);","(A,(B,C));",2,1,1,1,0,1
DLCpar,382,"(((B,B),B),A);","(A,(B,C));",2,0,0,1,0,0
Our_algorithm,382,"(((B,B),B),A);","(A,(B,C));",2,0,0,1,0,0
True Process,383,"(((B,B),B),A);","(A,(B,C));",2,1,1,1,0,1
DLCpar,383,"(((B,B),B),A);","(A,(B,C));",2,0,0,1,0,0
Our_algorithm,383,"(((B,B),B),A);","(A,(B,C));",2,0,0,1,0,0
True Process,384,"((A,C),B);","(A,(B,C));",1,1,1,1,0,0
DLCpar,384,"((A,C),B);","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,384,"((A,C),B);","(A,(B,C));",0,1,0,0,0,0
True Process,385,"((A,A),B);","(A,(B,C));",1,0,0,1,0,1
DLCpar,385,"((A,A),B);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,385,"((A,A),B);","(A,(B,C));",1,0,0,1,0,0
True Process,387,"(B,(C,A));","(A,(B,C));",1,1,1,1,0,0
DLCpar,387,"(B,(C,A));","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,387,"(B,(C,A));","(A,(B,C));",0,1,0,0,0,0
True Process,388,"((C,B),A);","(A,(B,C));",2,0,0,2,0,0
DLCpar,388,"((C,B),A);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,388,"((C,B),A);","(A,(B,C));",0,0,0,0,0,0
True Process,389,"((((A,A),A),A),(((((B,B),B),B),B),A));","(A,(B,C));",10,2,2,3,0,1
DLCpar,389,"((((A,A),A),A),(((((B,B),B),B),B),A));","(A,(B,C));",8,0,1,1,0,0
Our_algorithm,389,"((((A,A),A),A),(((((B,B),B),B),B),A));","(A,(B,C));",8,1,0,1,0,0
True Process,390,"((A,A),B);","(A,(B,C));",1,0,0,1,0,1
DLCpar,390,"((A,A),B);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,390,"((A,A),B);","(A,(B,C));",1,0,0,1,0,0
True Process,392,"((B,B),A);","(A,(B,C));",2,1,1,2,0,1
DLCpar,392,"((B,B),A);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,392,"((B,B),A);","(A,(B,C));",1,0,0,1,0,0
True Process,393,"(A,C);","(A,(B,C));",0,0,0,1,0,1
DLCpar,393,"(A,C);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,393,"(A,C);","(A,(B,C));",0,0,0,1,0,0
True Process,394,"(C,B);","(A,(B,C));",0,1,1,1,0,1
DLCpar,394,"(C,B);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,394,"(C,B);","(A,(B,C));",0,0,0,1,0,0
True Process,395,"(B,A);","(A,(B,C));",2,1,1,3,0,1
DLCpar,395,"(B,A);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,395,"(B,A);","(A,(B,C));",0,0,0,1,0,0
True Process,396,"((C,A),A);","(A,(B,C));",2,2,2,2,0,1
DLCpar,396,"((C,A),A);","(A,(B,C));",1,0,1,1,0,0
Our_algorithm,396,"((C,A),A);","(A,(B,C));",1,1,0,1,0,0
True Process,397,"(A,B);","(A,(B,C));",0,0,0,1,0,1
DLCpar,397,"(A,B);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,397,"(A,B);","(A,(B,C));",0,0,0,1,0,0
True Process,398,"((A,B),C);","(A,(B,C));",0,1,1,0,0,0
DLCpar,398,"((A,B),C);","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,398,"((A,B),C);","(A,(B,C));",0,1,0,0,0,0
True Process,399,"((C,C),A);","(A,(B,C));",1,0,0,1,0,1
DLCpar,399,"((C,C),A);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,399,"((C,C),A);","(A,(B,C));",1,0,0,1,0,0
True Process,400,"(((A,A),A),B);","(A,(B,C));",2,1,1,1,0,1
DLCpar,400,"(((A,A),A),B);","(A,(B,C));",2,0,0,1,0,0
Our_algorithm,400,"(((A,A),A),B);","(A,(B,C));",2,0,0,1,0,0
True Process,402,"((B,B),((C,A),C));","(A,(B,C));",3,2,2,1,0,0
DLCpar,402,"((B,B),((C,A),C));","(A,(B,C));",2,0,3,0,0,0
Our_algorithm,402,"((B,B),((C,A),C));","(A,(B,C));",3,1,0,3,0,0
True Process,403,"((C,C),B);","(A,(B,C));",2,2,2,2,0,2
DLCpar,403,"((C,C),B);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,403,"((C,C),B);","(A,(B,C));",1,0,0,1,0,0
True Process,404,"(B,A);","(A,(B,C));",0,1,1,1,0,1
DLCpar,404,"(B,A);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,404,"(B,A);","(A,(B,C));",0,0,0,1,0,0
True Process,405,"((((C,C),(B,B)),C),A);","(A,(B,C));",4,1,1,1,0,0
DLCpar,405,"((((C,C),(B,B)),C),A);","(A,(B,C));",3,0,1,0,0,0
Our_algorithm,405,"((((C,C),(B,B)),C),A);","(A,(B,C));",3,1,0,0,0,0
True Process,406,"(((B,B),C),A);","(A,(B,C));",1,0,0,0,0,0
DLCpar,406,"(((B,B),C),A);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,406,"(((B,B),C),A);","(A,(B,C));",1,0,0,0,0,0
True Process,407,"((C,B),((((C,C),C),B),A));","(A,(B,C));",4,2,2,0,0,0
DLCpar,407,"((C,B),((((C,C),C),B),A));","(A,(B,C));",3,0,1,0,0,0
Our_algorithm,407,"((C,B),((((C,C),C),B),A));","(A,(B,C));",3,1,0,0,0,0
True Process,408,"(((B,B),C),A);","(A,(B,C));",1,0,0,0,0,0
DLCpar,408,"(((B,B),C),A);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,408,"(((B,B),C),A);","(A,(B,C));",1,0,0,0,0,0
True Process,409,"((A,A),C);","(A,(B,C));",1,1,1,1,0,1
DLCpar,409,"((A,A),C);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,409,"((A,A),C);","(A,(B,C));",1,0,0,1,0,0
True Process,410,"(A,C);","(A,(B,C));",0,1,1,1,0,1
DLCpar,410,"(A,C);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,410,"(A,C);","(A,(B,C));",0,0,0,1,0,0
True Process,411,"((((B,B),A),(C,B)),C);","(A,(B,C));",4,2,2,1,0,0
DLCpar,411,"((((B,B),A),(C,B)),C);","(A,(B,C));",2,0,3,0,0,0
Our_algorithm,411,"((((B,B),A),(C,B)),C);","(A,(B,C));",3,2,0,2,0,0
True Process,412,"(B,(A,C));","(A,(B,C));",1,1,1,1,0,0
DLCpar,412,"(B,(A,C));","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,412,"(B,(A,C));","(A,(B,C));",0,1,0,0,0,0
True Process,413,"(A,B);","(A,(B,C));",0,1,1,1,0,1
DLCpar,413,"(A,B);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,413,"(A,B);","(A,(B,C));",0,0,0,1,0,0
True Process,414,"((B,C),A);","(A,(B,C));",0,0,0,0,0,0
DLCpar,414,"((B,C),A);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,414,"((B,C),A);","(A,(B,C));",0,0,0,0,0,0
